Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Phil Ernst,Peroni,89007,Acme Markets (Allendale),7/31/2026,1.00,,1.00,
Mike Ast,Peroni,94001,Long Hill Liquors (A),7/31/2026,1.00,,3.00,
Dan Lagala,Coors,44016,Liquor City(A)Cliffside,7/31/2026,2.00,,3.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),7/31/2026,1.00,,2.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,7/31/2026,1.00,,1.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,7/31/2026,1.00,,72.00,
Chris Payton,Coors,38021,Buy Rite Of Main St Lodi,7/31/2026,1.00,,2.00,
Jim Heaney,Coors,27016,Marina's Wine & Spirits,7/31/2026,1.00,,15.00,
Mike Ast,Peroni,94008,Oakland Wine (A),7/31/2026,1.00,,3.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),7/31/2026,3.00,,18.00,
Mike Ast,Coors,87001,Uncorked Wine & Spirits (Hohokus),7/31/2026,1.00,,5.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),7/31/2026,1.00,,2.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/31/2026,2.00,,12.00,
Jayson Romine,Coors,230920,Hamburg Liquor,7/31/2026,2.00,,4.00,
Jim Heaney,Coors,25031,Lexington Liquors (Z),7/31/2026,1.00,,10.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,7/30/2026,1.00,,5.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),7/30/2026,1.00,,5.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,7/30/2026,1.00,,3.00,
Anthony Palmisano,Coors,3006,Wine 2 Spirits (P),7/30/2026,1.00,,3.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),7/30/2026,1.00,,15.00,
Anthony Palmisano,Peroni,3005,Usa Wine Traders (Wanaque),7/30/2026,1.00,,10.00,
Matt Powierski,Coors,31060,Bottle Republic (Rutherford),7/30/2026,1.00,,-3.00,
Jayson Romine,Coors,230106,Burkes,7/30/2026,1.00,,1.00,
Mike Ast,Peroni,12011,Bottle King (A) Wayne,7/30/2026,3.00,,25.00,
Phil Ernst,Coors,80041,PRIME WINE CELLAR Liquor & Beer,7/30/2026,2.00,,12.00,
Jim Heaney,Coors,23003,Pete's Liquors,7/30/2026,2.00,,9.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,7/30/2026,2.00,,14.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,7/30/2026,1.00,,6.00,
Dave Ehlers,Peroni,52008,Englewood Liq (A),7/30/2026,1.00,,5.00,
Javier Melo,Coors,27046,New Eagle Liquors,7/30/2026,1.00,,7.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,7/30/2026,1.00,,3.00,
Derrick Laws,Coors,21050,Quis Queya Liquor(P),7/30/2026,1.00,,9.00,
John Neukum,Coors,31019,Bj's Warehouse E Rutherfo,7/30/2026,1.00,,98.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,7/30/2026,5.00,,30.00,
Dave Ehlers,Coors,51018,Teaneck Discount Liquor,7/30/2026,1.00,,1.00,
Mike Ast,Coors,93006,Mahwah Wine & Liquor (A),7/30/2026,1.00,,5.00,
Jayson Romine,Peroni,231701,George's Wine & Spirits,7/30/2026,2.00,,5.00,
Javier Melo,Coors,27071,Mariana's Liquors,7/30/2026,1.00,,5.00,
Klejdi Lamo,Peroni,190207,Liquor Outlet,7/30/2026,1.00,,5.00,
Matt Powierski,Coors,27032,Cork and Barrel,7/30/2026,1.00,,3.00,
Dave Ehlers,Coors,52004,Grand Liquor & Delicatesen,7/30/2026,1.00,,1.00,
Chris Payton,Peroni,50020,Wineland,7/30/2026,3.00,,20.00,
Mike Ast,Peroni,84003,Stop & Shop (A)Ridgewood,7/30/2026,1.00,,2.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),7/30/2026,2.00,,15.00,
Anthony Palmisano,Coors,5001,River Place Food Store,7/30/2026,1.00,,2.00,
Jayson Romine,Coors,231707,Kent's Liquors,7/30/2026,2.00,,8.00,
Paul Mclaughlin,Peroni,67011,Mykos,7/30/2026,1.00,,3.00,
Anthony Palmisano,Coors,3005,Usa Wine Traders (Wanaque),7/30/2026,2.00,,13.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,7/30/2026,4.00,,20.00,
Klejdi Lamo,Coors,190913,Main Street Liquor,7/30/2026,1.00,,5.00,
Brian Sengebush,Coors,230313,Swartswood,7/30/2026,1.00,,1.00,
Chris Payton,Peroni,46033,Discount Lqr(A) Outlet,7/30/2026,1.00,,5.00,
Matt Powierski,Coors,77016,Metro Liquor (Elmwood Park),7/30/2026,1.00,,5.00,
Phil Ernst,Coors,80026,Stew Leonard's(A) Paramus Wine,7/30/2026,1.00,,2.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,7/30/2026,1.00,,1.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),7/30/2026,2.00,,4.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,7/30/2026,3.00,,22.00,
Chris Payton,Peroni,25034,Figlar's (P),7/30/2026,1.00,,5.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,7/30/2026,5.00,,28.00,
Jim Heaney,Coors,25017,Savers Club Liquor Locker,7/30/2026,1.00,,6.00,
Pablo Lopez,Coors,26014,Regalado Liq,7/30/2026,1.00,,1.00,
Dan Lagala,Coors,54006,Tenafly Fine Wine & Spirits,7/30/2026,1.00,,5.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),7/30/2026,1.00,,2.00,
Michael Harboy,Coors,12005,Shay's Liquors,7/30/2026,1.00,,7.00,
Jayson Romine,Coors,230918,Market Place Liquor,7/30/2026,1.00,,1.00,
Jayson Romine,Coors,231701,George's Wine & Spirits,7/30/2026,1.00,,3.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,7/30/2026,1.00,,3.00,
Chris Payton,Coors,50020,Wineland,7/30/2026,1.00,,1.00,
Derrick Laws,Coors,20041,Yaremy Liquors,7/30/2026,1.00,,5.00,
Mike Ast,Peroni,93006,Mahwah Wine & Liquor (A),7/30/2026,1.00,,5.00,
Mike Ast,Peroni,18001,Grand Opening Liq (A)_2,7/30/2026,3.00,,20.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,7/30/2026,2.00,,10.00,
Default,Coors,12089,FRANKFORD FD / NJ STATE FAIR,7/30/2026,1.00,,15.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,7/30/2026,2.00,,20.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,7/30/2026,1.00,,5.00,
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),7/30/2026,1.00,,1.00,
Dave Ehlers,Coors,40017,Essex St Liquor and Wine,7/30/2026,1.00,,2.00,
Jayson Romine,Peroni,230427,ShopRite Wine & Spirits of Newton#830,7/30/2026,1.00,,3.00,
Mike Ast,Coors,93003,Mahwah Liqrs (P),7/30/2026,1.00,,7.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,7/30/2026,2.00,,4.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,7/29/2026,2.00,,13.00,
Klejdi Lamo,Coors,191608,Shop-Rite(A) Netcong,7/29/2026,1.00,,5.00,
Dave Ehlers,Coors,40001,Bottle & Cork,7/29/2026,1.00,,1.00,
Derrick Laws,Peroni,23004,Shop Rite Wines/Spirits,7/29/2026,1.00,,3.00,
Chris Payton,Coors,78013,J R W & Liq (A),7/29/2026,1.00,,1.00,
Derrick Laws,Coors,21031,Broadway Liq (A),7/29/2026,1.00,,5.00,
Chris Payton,Coors,81001,B & B Liquors (Fair Lawn),7/29/2026,2.00,,2.00,
Javier Melo,Coors,21026,C Town Supermarket(P),7/29/2026,1.00,,1.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,7/29/2026,1.00,,5.00,
Shane Barreca,Coors,74009,Westwood Wine and Liquors,7/29/2026,1.00,,3.00,
Jayson Romine,Coors,230905,ShopRite Wines & Spirits of Franklin,7/29/2026,2.00,,13.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/29/2026,1.00,,2.00,
Jayson Romine,Coors,231315,Woody's Liq Shop (A),7/29/2026,4.00,,19.00,
Chris Payton,Peroni,81001,B & B Liquors (Fair Lawn),7/29/2026,2.00,,5.00,
Javier Melo,Coors,20021,Diamond Liquors (P),7/29/2026,1.00,,10.00,
Matt Powierski,Coors,77012,Payless Liquor & Dell,7/29/2026,1.00,,7.00,
Mike Ast,Coors,88005,Waldwick Wine/Spirits,7/29/2026,1.00,,10.00,
Dave Ehlers,Coors,56008,Bergenfield Liq & Fw,7/29/2026,1.00,,8.00,
Shane Barreca,Peroni,74009,Westwood Wine and Liquors,7/29/2026,2.00,,20.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),7/29/2026,1.00,,3.00,
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,7/29/2026,4.00,,40.00,
Mike Ast,Coors,84010,Ridgewood Super Cellar,7/29/2026,1.00,,3.00,
Michael Harboy,Coors,11014,Wayne Liquor Locker,7/29/2026,1.00,,5.00,
Mike Ast,Coors,17011,Nico's Wine & Spirits,7/29/2026,1.00,,10.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,7/29/2026,1.00,,2.00,
Jayson Romine,Peroni,231501,Highland General Store,7/29/2026,3.00,,5.00,
Javier Melo,Coors,25012,Bottle Liquor (P),7/29/2026,1.00,,1.00,
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),7/29/2026,3.00,,25.00,
Jim Heaney,Coors,28012,Lucky 7 (A),7/29/2026,1.00,,8.00,
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),7/29/2026,4.00,,36.00,
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,7/29/2026,2.00,,26.00,
Shane Barreca,Peroni,86003,Township Liq (P),7/29/2026,3.00,,20.00,
Shane Barreca,Coors,71006,Ridgemont Liquors (A),7/29/2026,1.00,,5.00,
Jim Heaney,Coors,24017,Rainbow Liquor (P),7/29/2026,2.00,,13.00,
Jayson Romine,Peroni,231215,Mac & Lindy's W & S (A),7/29/2026,4.00,,10.00,
Dan Lagala,Peroni,49055,Edgewater Liquor (A),7/29/2026,1.00,,10.00,
Matt Powierski,Peroni,37044,Riverview Liquors & Bar,7/29/2026,1.00,,2.00,
Jayson Romine,Coors,230121,White Deer Inn,7/29/2026,2.00,,7.00,
Javier Melo,Coors,27040,Danny's Liquor,7/29/2026,1.00,,15.00,
Shane Barreca,Coors,70003,Montvale Wines & Spirits,7/29/2026,1.00,,3.00,
Matt Powierski,Coors,32014,Wine Liquor Shop,7/29/2026,1.00,,2.00,
Phil Ernst,Peroni,43001,City Supermarket,7/29/2026,1.00,,10.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/29/2026,3.00,,6.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,7/29/2026,2.00,,6.00,
Jayson Romine,Coors,231502,Lake Wanda Store,7/29/2026,1.00,,1.00,
Jayson Romine,Peroni,230121,White Deer Inn,7/29/2026,2.00,,5.00,
Jayson Romine,Peroni,231315,Woody's Liq Shop (A),7/29/2026,1.00,,5.00,
Shane Barreca,Peroni,59004,Royal Wine & Spirits II,7/29/2026,1.00,,5.00,
Dan Lagala,Peroni,44049,Rome Liquor (Cliffside Park),7/29/2026,1.00,,5.00,
Matt Powierski,Coors,27063,Archies (P),7/29/2026,1.00,,10.00,
Jim Heaney,Coors,29009,Quick Buy,7/29/2026,2.00,,8.00,
Dave Ehlers,Peroni,56008,Bergenfield Liq & Fw,7/29/2026,2.00,,4.00,
Klejdi Lamo,Coors,191213,Island Of Spirits (P),7/29/2026,2.00,,12.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),7/29/2026,3.00,,18.00,
Shane Barreca,Coors,86003,Township Liq (P),7/29/2026,1.00,,5.00,
Jim Heaney,Peroni,29009,Quick Buy,7/29/2026,1.00,,2.00,
Jayson Romine,Coors,231501,Highland General Store,7/29/2026,2.00,,10.00,
Jim Heaney,Peroni,24017,Rainbow Liquor (P),7/29/2026,1.00,,10.00,
Anthony Palmisano,Coors,231805,Meloi Liquors,7/29/2026,1.00,,3.00,
Phil Ernst,Peroni,83010,Bottle King (A) Glen Rock,7/29/2026,6.00,,107.00,
Shane Barreca,Peroni,59003,Oradell Mini Mart(P),7/29/2026,1.00,,1.00,
Jim Heaney,Peroni,29011,World of Wine & Liquor,7/29/2026,3.00,,10.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),7/28/2026,2.00,,16.00,
Jayson Romine,Coors,230431,Seplow's Liquors,7/28/2026,1.00,,1.00,
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,7/28/2026,2.00,,10.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),7/28/2026,3.00,,4.00,
Anthony Palmisano,Coors,6002,Roserne Liquors North,7/28/2026,1.00,,10.00,
Anthony Palmisano,Peroni,2003,Ringwood W&L,7/28/2026,1.00,,5.00,
Mike Ast,Peroni,17010,Frank's Fine Wine & Foods,7/28/2026,2.00,,20.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),7/28/2026,2.00,,15.00,
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,7/28/2026,1.00,,3.00,
Anthony Palmisano,Coors,8008,Shoppers Disc(A)Pompton,7/28/2026,1.00,,2.00,
Derrick Laws,Coors,20005,La Sorpresa Liq (P),7/28/2026,1.00,,20.00,
Derrick Laws,Coors,20025,Mercer Bar & Liquors,7/28/2026,2.00,,8.00,
Anthony Palmisano,Coors,3006,Wine 2 Spirits (P),7/28/2026,1.00,,4.00,
Phil Ernst,Coors,38018,THE BOTTLE SHOP,7/28/2026,1.00,,1.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,7/28/2026,1.00,,5.00,
Matt Powierski,Coors,33002,Moonachie Liquors,7/28/2026,1.00,,1.00,
Chris Payton,Coors,50016,Teaneck Quickshop(P)Conv,7/28/2026,1.00,,3.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),7/28/2026,4.00,,66.00,
Anthony Palmisano,Coors,5001,River Place Food Store,7/28/2026,1.00,,5.00,
Mike Ast,Coors,17010,Frank's Fine Wine & Foods,7/28/2026,1.00,,8.00,
Jim Heaney,Coors,28011,Liquor Mart (North Arlington),7/28/2026,1.00,,5.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,7/28/2026,3.00,,7.00,
Klejdi Lamo,Coors,191713,Stanhope Liquors,7/28/2026,1.00,,2.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),7/28/2026,1.00,,2.00,
Klejdi Lamo,Peroni,191210,Milton Inn,7/28/2026,2.00,,10.00,
Brian Sengebush,Coors,191003,Chabons Ii Liq/Bar (A),7/28/2026,1.00,,1.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,7/28/2026,3.00,,29.00,
Derrick Laws,Peroni,20005,La Sorpresa Liq (P),7/28/2026,1.00,,1.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,7/28/2026,2.00,,20.00,
Dan Lagala,Peroni,45004,Ridgefield Liq (Z),7/28/2026,3.00,,5.00,
Klejdi Lamo,Coors,190302,Basket Of Cheer Ii (Lake Hiawatha),7/28/2026,3.00,,3.00,
Jayson Romine,Peroni,230412,USA Wine Traders Club Of Newton (A),7/28/2026,2.00,,8.00,
Mike Ast,Coors,93003,Mahwah Liqrs (P),7/28/2026,2.00,,20.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,7/28/2026,2.00,,10.00,
Jim Heaney,Coors,24016,Broad Liquors (A),7/28/2026,3.00,,8.00,
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,7/28/2026,3.00,,25.00,
Mike Ast,Coors,88004,Discount Liq (P)_2,7/28/2026,3.00,,13.00,
Shane Barreca,Peroni,70001,Montvale Wine/Liq & Beer,7/28/2026,3.00,,25.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,7/28/2026,3.00,,9.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,7/28/2026,1.00,,2.00,
Dave Ehlers,Peroni,41012,Deli Mart (A),7/28/2026,2.00,,3.00,
Phil Ernst,Coors,50005,Megha Liquor & Groc. (P),7/28/2026,1.00,,2.00,
Klejdi Lamo,Coors,190901,Berkshire(P) Bot. Shop,7/28/2026,1.00,,3.00,
Dave Ehlers,Coors,56013,Time Lounge And Liq (A),7/28/2026,1.00,,5.00,
Dave Ehlers,Coors,52025,Englewood Wine and Spirits,7/28/2026,1.00,,5.00,
Shane Barreca,Coors,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),7/28/2026,1.00,,2.00,
Dave Ehlers,Coors,41005,George's Liq,7/28/2026,1.00,,15.00,
Jayson Romine,Coors,231203,The George Inn,7/28/2026,2.00,,7.00,
Dan Lagala,Coors,49027,Linwood Wine-Linwood Plaza,7/28/2026,3.00,,33.00,
Michael Harboy,Coors,11005,Wolfson Market,7/28/2026,2.00,,6.00,
Dave Ehlers,Peroni,57001,Barrel & Brew Bar & Liq,7/28/2026,1.00,,1.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),7/28/2026,1.00,,3.00,
Jayson Romine,Coors,230440,"Brix - Wine, Spirits, Beer (Fredon)",7/28/2026,2.00,,4.00,
Phil Ernst,Coors,50003,"Agave Liquor, Wine & Spirits",7/28/2026,1.00,,3.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),7/28/2026,4.00,,25.00,
Javier Melo,Coors,27034,Liquor Stop (Passaic),7/28/2026,1.00,,10.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),7/28/2026,1.00,,2.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,7/28/2026,1.00,,30.00,
Mike Ast,Coors,17012,Speedy Mart (P),7/28/2026,2.00,,15.00,
John Neukum,Peroni,24010,Western Bev 21088 Clift,7/28/2026,1.00,,20.00,
Klejdi Lamo,Coors,191210,Milton Inn,7/28/2026,3.00,,6.00,
Dave Ehlers,Coors,57001,Barrel & Brew Bar & Liq,7/28/2026,1.00,,1.00,
Javier Melo,Coors,27037,Shanik Liqs.(P),7/28/2026,1.00,,15.00,
Jim Heaney,Coors,23007,Field Liquors (A),7/28/2026,1.00,,3.00,
Dave Ehlers,Coors,41012,Deli Mart (A),7/28/2026,2.00,,4.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,7/28/2026,2.00,,5.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,7/28/2026,3.00,,31.00,
Derrick Laws,Coors,20079,Limestone Liquors (A),7/28/2026,2.00,,30.00,
Anthony Palmisano,Peroni,4002,Bloomingdale Discount Liq,7/28/2026,1.00,,1.00,
Derrick Laws,Coors,21035,M & R Disc (A) Liqs.,7/28/2026,1.00,,10.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),7/28/2026,2.00,,3.00,
Anthony Palmisano,Peroni,5006,Roserne Pkg Store South,7/28/2026,3.00,,15.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,7/28/2026,2.00,,7.00,
Mike Ast,Coors,19009,Diamond Liquor,7/28/2026,1.00,,5.00,
Pablo Lopez,Coors,27069,Broadway W&L,7/28/2026,1.00,,15.00,
Dan Lagala,Peroni,49027,Linwood Wine-Linwood Plaza,7/28/2026,4.00,,22.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,7/28/2026,2.00,,13.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),7/28/2026,2.00,,19.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),7/28/2026,3.00,,6.00,
Pablo Lopez,Coors,15016,Gene's Liquor,7/28/2026,3.00,,9.00,
Klejdi Lamo,Coors,1003,23 liquor & Tobacco,7/28/2026,4.00,,8.00,
Derrick Laws,Peroni,20025,Mercer Bar & Liquors,7/28/2026,1.00,,10.00,
Jayson Romine,Coors,230920,Hamburg Liquor,7/28/2026,1.00,,5.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,7/28/2026,1.00,,5.00,
Michael Harboy,Coors,12017,Shays Liquors,7/27/2026,1.00,,10.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,7/27/2026,3.00,,7.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,7/27/2026,2.00,,6.00,
Derrick Laws,Peroni,22032,Economy Liquors,7/27/2026,1.00,,5.00,
Jayson Romine,Coors,230441,Wine Country Newton,7/27/2026,2.00,,7.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),7/27/2026,1.00,,-1.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/27/2026,2.00,,10.00,
Brian Sengebush,Coors,231717,Culver Liquor and Bar,7/27/2026,2.00,,13.00,
Dan Lagala,Peroni,43013,Buy Rite Of Fairview,7/27/2026,2.00,,10.00,
Chris Payton,Coors,38040,Buy Rite Discount Liquor,7/27/2026,1.00,,10.00,
Dan Lagala,Coors,43013,Buy Rite Of Fairview,7/27/2026,1.00,,5.00,
Pablo Lopez,Peroni,15047,Freddie's Corner,7/27/2026,1.00,,5.00,
Phil Ernst,Peroni,83001,Food Universe Marketplace,7/27/2026,4.00,,10.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),7/27/2026,5.00,,18.00,
Chris Payton,Coors,50007,Welsh Farms,7/27/2026,1.00,,2.00,
Anthony Palmisano,Coors,4009,Usa Wine Traders Club (Bloomingdale),7/27/2026,1.00,,5.00,
Javier Melo,Coors,21054,C & S Lucky Liquors (P),7/27/2026,1.00,,10.00,
Pablo Lopez,Coors,20070,Joe's Liquor (A),7/27/2026,1.00,,6.00,
Mike Ast,Peroni,89005,Allendale Wine Shoppe,7/27/2026,4.00,,20.00,
Chris Payton,Coors,25034,Figlar's (P),7/27/2026,1.00,,10.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/27/2026,4.00,,15.00,
Derrick Laws,Coors,22032,Economy Liquors,7/27/2026,1.00,,5.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,7/27/2026,3.00,,17.00,
Matt Powierski,Peroni,36016,King Liquors,7/27/2026,3.00,,10.00,
Pablo Lopez,Coors,27005,#1 Liqrs (P),7/27/2026,1.00,,14.00,
Phil Ernst,Peroni,39001,Home Wines & Liq 75 (A) (South Hackensack),7/27/2026,2.00,,10.00,
Javier Melo,Coors,27046,New Eagle Liquors,7/27/2026,1.00,,5.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,7/27/2026,2.00,,4.00,
Jim Heaney,Coors,25042,Town Liquors,7/27/2026,1.00,,10.00,
Dave Ehlers,Peroni,52015,Shop Rite Liq (A)Englewd,7/27/2026,2.00,,10.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,7/27/2026,2.00,,6.00,
Javier Melo,Coors,25047,Parker Liquors (Z),7/27/2026,1.00,,20.00,
Shane Barreca,Coors,74007,Djm Liq Inc. (P)(Andrew),7/27/2026,1.00,,5.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/27/2026,1.00,,10.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,7/27/2026,3.00,,5.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,7/27/2026,2.00,,8.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,7/27/2026,1.00,,3.00,
Chris Payton,Coors,38016,Lodi Liquor Store(P),7/27/2026,1.00,,5.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),7/27/2026,1.00,,30.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,7/27/2026,3.00,,9.00,
Anthony Palmisano,Peroni,4009,Usa Wine Traders Club (Bloomingdale),7/27/2026,3.00,,10.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),7/27/2026,1.00,,8.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,7/27/2026,3.00,,21.00,
Dave Ehlers,Peroni,51012,Teaneck Liquors,7/27/2026,1.00,,1.00,
Jayson Romine,Peroni,191010,Liquor Factory II Jefferson,7/27/2026,2.00,,10.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),7/27/2026,2.00,,12.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,7/27/2026,1.00,,20.00,
Matt Powierski,Coors,77009,M & M Wine & Spirits,7/27/2026,1.00,,3.00,
Chris Payton,Coors,34007,Liquor Masters (P),7/27/2026,1.00,,12.00,
Jim Heaney,Peroni,28011,Liquor Mart (North Arlington),7/27/2026,1.00,,2.00,
Derrick Laws,Coors,17002,Hillcrest Liqrs (A),7/27/2026,1.00,,6.00,
Jim Heaney,Coors,25031,Lexington Liquors (Z),7/27/2026,2.00,,6.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,7/27/2026,3.00,,20.00,
Dan Lagala,Peroni,54007,Wine Ventures,7/27/2026,3.00,,3.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,7/27/2026,3.00,,21.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),7/27/2026,2.00,,6.00,
Jim Heaney,Coors,23002,Valley Liquors (A),7/27/2026,1.00,,15.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,7/27/2026,2.00,,12.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,7/27/2026,2.00,,10.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,7/27/2026,2.00,,4.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,7/27/2026,2.00,,15.00,
Derrick Laws,Coors,21033,The Liquor Shop,7/27/2026,2.00,,3.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,7/27/2026,4.00,,14.00,
Derrick Laws,Coors,15037,Liquor Gallery (Paterson),7/27/2026,2.00,,5.00,
Jim Heaney,Coors,25023,Clifton Wine & Liquor,7/27/2026,1.00,,5.00,
Shane Barreca,Peroni,62001,Garden State Deli (A),7/27/2026,1.00,,5.00,
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,7/27/2026,1.00,,5.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,7/27/2026,1.00,,72.00,
Dave Ehlers,Peroni,56007,Portland Wine & Liquor,7/27/2026,2.00,,3.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/27/2026,3.00,,16.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),7/27/2026,1.00,,5.00,
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,7/24/2026,1.00,,5.00,
Matt Powierski,Peroni,31008,Metro Wine And Liq(A),7/24/2026,4.00,,10.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,7/24/2026,5.00,,20.00,
Michael Harboy,Coors,6004,Kinnelon Country Wine & Liquor,7/24/2026,1.00,,3.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,7/24/2026,1.00,,3.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/24/2026,1.00,,13.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,7/24/2026,1.00,,2.00,
