Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,6.00
Klejdi Lamo,191803,Kingston Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Klejdi Lamo,190216,House of Wine & Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,5.00
Klejdi Lamo,190804,Midtown Liq,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/17/2026,1.00,1.00,1.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,9.33
Klejdi Lamo,190304,Shoppers Disc Liquor,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/18/2026,1.00,1.00,5.00
Klejdi Lamo,190907,Wharton Liquor Store,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/20/2026,1.00,1.00,2.00
Klejdi Lamo,190804,Midtown Liq,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/17/2026,1.00,1.00,5.00
Klejdi Lamo,190705,Rockaway W/L,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/10/2026,1.00,1.00,3.00
Klejdi Lamo,191213,Island Of Spirits (P),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/12/2026,1.00,1.00,3.00
Klejdi Lamo,190207,Liquor Outlet,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/19/2026,1.00,1.00,5.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,3.00
Klejdi Lamo,190216,House of Wine & Liquor,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,4.00
Klejdi Lamo,190804,Midtown Liq,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/17/2026,1.00,1.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,8.00
Klejdi Lamo,190207,Liquor Outlet,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,5.00
Klejdi Lamo,191213,Island Of Spirits (P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,3.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,3.00
Klejdi Lamo,190804,Midtown Liq,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/17/2026,1.00,1.00,4.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,3.00
Klejdi Lamo,191210,Milton Inn,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/11/2026,1.00,1.00,2.67
Klejdi Lamo,190705,Rockaway W/L,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,7.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,16.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,190804,Midtown Liq,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,8.00
Klejdi Lamo,190216,House of Wine & Liquor,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Klejdi Lamo,190804,Midtown Liq,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,1.00
Klejdi Lamo,191210,Milton Inn,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,10.00
Klejdi Lamo,190804,Midtown Liq,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/17/2026,1.00,1.00,1.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,6.00
Klejdi Lamo,190216,House of Wine & Liquor,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
Klejdi Lamo,191608,Shop-Rite(A) Netcong,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/14/2026,1.00,1.00,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,6.00
Klejdi Lamo,190207,Liquor Outlet,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/14/2026,1.00,1.00,5.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/3/2026,1.00,1.00,2.67
Klejdi Lamo,190207,Liquor Outlet,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,20.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,4.00
Matt Powierski,31004,Metro Liquors (East Rutherford),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Matt Powierski,31033,Capri Deli&Liq (P),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/14/2026,1.00,1.00,4.00
Matt Powierski,31004,Metro Liquors (East Rutherford),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,4.00
Matt Powierski,31008,Metro Wine And Liq(A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,1.00
Matt Powierski,31033,Capri Deli&Liq (P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/11/2026,1.00,1.00,0.00
Matt Powierski,77009,M & M Wine & Spirits,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/6/2026,1.00,1.00,2.67
Matt Powierski,31033,Capri Deli&Liq (P),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.33
Matt Powierski,31060,Bottle Republic (Rutherford),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00
Matt Powierski,77022,All Star Wine & Liquor,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,2.00
Matt Powierski,32016,Cobblestone Hill Deli,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/5/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/17/2026,1.00,1.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.33
Matt Powierski,77022,All Star Wine & Liquor,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/17/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,5.33
Matt Powierski,31004,Metro Liquors (East Rutherford),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,2.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/20/2026,1.00,1.00,1.33
Matt Powierski,36016,King Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,2.00
Matt Powierski,36007,Shop Rite Of Wallington,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/11/2026,1.00,1.00,1.33
Matt Powierski,36007,Shop Rite Of Wallington,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/14/2026,1.00,1.00,2.67
Matt Powierski,32017,Wine Grand (Carlstadt),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,2.00
Matt Powierski,31004,Metro Liquors (East Rutherford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,3.00
Matt Powierski,42004,Wine And People,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/11/2026,1.00,1.00,1.00
Matt Powierski,32014,Wine Liquor Shop,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,3.00
Matt Powierski,31008,Metro Wine And Liq(A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Michael Harboy,150042,St Cloud Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,5.00
Michael Harboy,150010,Cloverleaf Tavern,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,6.00
Michael Harboy,12005,Shay's Liquors,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/12/2026,1.00,1.00,4.00
Michael Harboy,150001,Verona Wine Cellar,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,2.00
Michael Harboy,12005,Shay's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
Michael Harboy,150001,Verona Wine Cellar,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,4.00
Michael Harboy,150058,Fairchilds Market Place,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Michael Harboy,150008,Total Wine & More (West Orange),5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,2.67
Michael Harboy,150008,Total Wine & More (West Orange),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,15.00
Michael Harboy,12005,Shay's Liquors,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,1.00,1.00,5.00
Michael Harboy,150100,Angelbeck's,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,2.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,2.67
Michael Harboy,11014,Wayne Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150008,Total Wine & More (West Orange),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/13/2026,1.00,1.00,5.00
Michael Harboy,11014,Wayne Liquor Locker,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
Michael Harboy,150002,Shoprite Wine & Spirits,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,3.00
Michael Harboy,12005,Shay's Liquors,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,2.67
Michael Harboy,12017,Shays Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,5.00
Michael Harboy,11005,Wolfson Market,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,3.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,15.00
Michael Harboy,201048,ShopRite of West Caldwell,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,1.33
Michael Harboy,150190,Quick Stop Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/18/2026,1.00,1.00,3.00
Michael Harboy,12005,Shay's Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Michael Harboy,150018,Cedar Grove Liq (P),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Michael Harboy,150002,Shoprite Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Michael Harboy,150001,Verona Wine Cellar,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/19/2026,1.00,1.00,4.00
Michael Harboy,150451,Wine Village,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,1.00
Michael Harboy,12017,Shays Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Michael Harboy,150040,Krauser's Liquor Locker,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Michael Harboy,12005,Shay's Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,5.00
Michael Harboy,150100,Angelbeck's,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,2.00
Michael Harboy,150008,Total Wine & More (West Orange),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,6.67
Michael Harboy,150001,Verona Wine Cellar,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Michael Harboy,150203,B & B Liquors (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,150040,Krauser's Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150100,Angelbeck's,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/20/2026,1.00,1.00,1.00
Michael Harboy,150002,Shoprite Wine & Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,150008,Total Wine & More (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,2.67
Michael Harboy,150010,Cloverleaf Tavern,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,201048,ShopRite of West Caldwell,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/11/2026,1.00,1.00,1.00
Michael Harboy,201048,ShopRite of West Caldwell,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Michael Harboy,150002,Shoprite Wine & Spirits,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,4.00
Michael Harboy,11014,Wayne Liquor Locker,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,150005,The Bottle Stop (Caldwell),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Michael Harboy,12005,Shay's Liquors,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/21/2026,1.00,1.00,5.00
Michael Harboy,150040,Krauser's Liquor Locker,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Michael Harboy,150008,Total Wine & More (West Orange),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,5.00
Michael Harboy,11014,Wayne Liquor Locker,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
