Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Shane Barreca,70001,Montvale Wine/Liq & Beer,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,20.00,20.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,92008,Ramsey Wine & Liquor,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,4.67,5.00
Shane Barreca,60001,Bottle King (A) Dumont,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,10.00,10.00
Shane Barreca,92008,Ramsey Wine & Liquor,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,6.67,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,23.35,25.00
Shane Barreca,92011,Bottle King (A) Ramsey,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,14.01,15.00
Shane Barreca,74005,Winemart Discount,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Shane Barreca,75004,Cork & Keg (A),4709,Yuengling Oktoberfest 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Yuengling Oktoberfest,8/7/2026,1.00,1.00,3.44,1.00
Shane Barreca,92008,Ramsey Wine & Liquor,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,10.00,10.00
Shane Barreca,75004,Cork & Keg (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,3.00,3.00
Shane Barreca,92011,Bottle King (A) Ramsey,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,9.34,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,9.34,10.00
Shane Barreca,75004,Cork & Keg (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,2.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,20.00,20.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/11/2026,1.00,1.00,7.00,7.00
Shane Barreca,74009,Westwood Wine and Liquors,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/12/2026,1.00,1.00,5.90,5.00
Shane Barreca,73003,Bottle King (A) Hillsdale,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,7.00,7.00
Shane Barreca,60001,Bottle King (A) Dumont,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/3/2026,1.00,1.00,5.90,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,7.00,7.00
Shane Barreca,74009,Westwood Wine and Liquors,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Shane Barreca,75004,Cork & Keg (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,2.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,74005,Winemart Discount,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,2.80,3.00
Shane Barreca,75004,Cork & Keg (A),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,12.00,12.00
Shane Barreca,92011,Bottle King (A) Ramsey,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,7.00,7.00
Shane Barreca,60001,Bottle King (A) Dumont,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,10.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,10.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,1.00,1.00
Shane Barreca,73003,Bottle King (A) Hillsdale,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,4.67,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,14.00,14.00
Shane Barreca,73003,Bottle King (A) Hillsdale,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,4.67,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,30.00,30.00
Shane Barreca,92011,Bottle King (A) Ramsey,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/6/2026,1.00,1.00,3.00,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,7.00,7.00
Shane Barreca,74009,Westwood Wine and Liquors,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,4.00,4.00
Shane Barreca,92011,Bottle King (A) Ramsey,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/6/2026,1.00,1.00,17.71,15.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,10.00,10.00
