cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Coors,24/12oz NR,111,10,5,1,0,0,5,1
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,25,0,0,25,1,25,1
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,40,0,0,20,1,20,1
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Coors,24/12oz NR,111,7,0,0,0,0,0,0
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,10,25,1,0,0,25,1
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,40,20,1,20,1,40,2
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,4/6/11.2oz Can,7144,5,0,0,0,0,0,0
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,2/12/11.2oz Can,7147,10,10,1,0,0,10,1
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,6/4/16oz Can,7148,6,0,0,0,0,0,0
15048,D'carbon Restaurant,Allison Scott,On Premise,West Paterson,Coors Light,24/12oz NR,214,3,2,2,0,0,2,2
15067,Naxos Estiatorio,Allison Scott,On Premise,Woodland Park,Peroni,4/6/11.2oz NR,7143,18,7,3,3,1,10,4
15067,Naxos Estiatorio,Allison Scott,On Premise,Woodland Park,Peroni,4/6/11.2oz NR,9018,5,2,2,1,1,3,3
15070,Brownstone House,Allison Scott,On Premise,Paterson,Lite,15.5 Gal Keg,501,10,0,0,0,0,0,0
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors,24/12oz NR,111,2,0,0,0,0,0,0
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors Light,15.5 Gal Keg,201,10,2,2,2,2,4,4
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors Light,24/12oz NR,214,17,5,2,0,0,5,2
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Lite,24/12oz NR,511,60,15,3,15,3,30,6
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Lite,2/12/12oz NR,512,10,0,0,0,0,0,0
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Peroni,15.5 Gal Keg,7140,5,1,1,1,1,2,2
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Coors Light,15.5 Gal Keg,201,2,1,1,0,0,1,1
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,7,0,0,4,2,4,2
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,6,2,2,0,0,2,2
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Coors Light,1/4 BBL Keg (7.75 Gal),202,1,0,0,1,1,1,1
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,3,0,0,1,1,1,1
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,1,0,0,0,0,0,0
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Peroni,4/6/11.2oz NR,7143,2,0,0,0,0,0,0
17006,The Yard,Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,13,3,1,5,1,8,2
17006,The Yard,Allison Scott,On Premise,Haledon,Lite,15.5 Gal Keg,501,10,2,2,1,1,3,3
17006,The Yard,Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,5,0,0,4,1,4,1
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Coors Light,15.5 Gal Keg,201,16,4,4,4,3,8,7
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,8,2,1,0,0,2,1
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Lite,15.5 Gal Keg,501,17,5,4,4,4,9,8
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,14,2,1,2,1,4,2
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,2,2,1,1,3,3
19002,Puzo's Pizza,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,8,5,2,3,2,8,4
19002,Puzo's Pizza,Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,3,1,1,1,1,2,2
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Coors Light,15.5 Gal Keg,201,14,2,2,3,3,5,5
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,150,50,2,25,1,75,3
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,17,4,4,5,3,9,7
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,220,60,3,60,3,120,6
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Coors Light,15.5 Gal Keg,201,4,2,1,2,1,4,2
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,15,0,0,5,1,5,1
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,8,2,1,0,0,2,1
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,30,5,1,10,2,15,3
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,1,1,0,0,1,1
19011,Las Maravillas Restaurant,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,5,2,1,1,1,3,2
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,21,4,1,2,1,6,2
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,16,1,1,3,2,4,3
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Lite,2/12/12oz NR,512,2,0,0,0,0,0,0
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,15.5 Gal Keg,7140,3,1,1,0,0,1,1
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,22,8,2,6,2,14,4
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,9018,4,1,1,0,0,1,1
19016,Jiggle's,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,34,5,1,0,0,5,1
19016,Jiggle's,Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,20,10,1,10,1,20,2
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,7,3,1,4,1,7,2
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,1,0,0,0,0,0,0
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,4/6/12oz NR,510,2,0,0,0,0,0,0
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,11,4,1,4,1,8,2
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,4,4,2,1,1,5,3
19028,D'Carbon Restaurant Hawthorne,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,7,1,1,2,2,3,3
20010,Riverside Grill(D'carbon),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,6,2,1,0,0,2,1
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,24/12oz NR,111,22,8,2,5,1,13,3
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,2/12/12oz NR,113,12,0,0,0,0,0,0
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,15/16oz Btl,124,5,0,0,0,0,0,0
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,29,7,2,10,2,17,4
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors Light,24/16oz Btl,228,10,0,0,0,0,0,0
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,55,19,4,20,3,39,7
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Lite,24/16oz Btl,515,16,0,0,0,0,0,0
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,15.5 Gal Keg,201,18,4,2,6,3,10,5
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,130,30,3,30,3,60,6
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,30/12oz Can,221,30,10,2,10,2,20,4
22004,Neighbors,Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,65,15,2,15,3,30,5
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,124,50,2,25,1,75,3
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,90,20,2,30,3,50,5
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Lite,2/12/12oz NR,512,10,0,0,0,0,0,0
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Peroni,4/6/11.2oz NR,7143,19,5,2,8,4,13,6
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,1,1,1,1,2,2
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,21,5,3,4,1,9,4
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,2,1,2,1,4,2
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,2,2,0,0,2,2
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,3,1,1,1,1,2,2
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors,2/12/12oz NR,113,2,0,0,0,0,0,0
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,28,5,3,4,3,9,6
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,10,4,4,1,1,5,5
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,4/6/12oz NR,510,4,1,1,0,0,1,1
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,11,3,2,2,1,5,3
23020,Clifton City Tavern(P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,7,3,2,0,0,3,2
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,1,1,0,0,1,1
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,30,10,1,5,1,15,2
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,25,0,0,5,1,5,1
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors,15.5 Gal Keg,101,8,2,2,3,3,5,5
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,19,4,4,6,4,10,8
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,35,10,2,10,2,20,4
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,24,6,4,5,4,11,8
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,90,30,3,20,2,50,5
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,9,0,0,0,0,0,0
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,18,4,2,6,3,10,5
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,4,1,1,1,1,2,2
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,3,0,0,0,0,0,0
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,4/6/12oz NR,510,2,0,0,0,0,0,0
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,8,3,2,3,1,6,3
24025,The Clif (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,12,4,4,4,4,8,8
24025,The Clif (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,56,15,2,11,2,26,4
24025,The Clif (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,115,35,2,15,1,50,3
24025,The Clif (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,15,0,0,0,0,0,0
24026,Rock Bar,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,25,7,5,6,5,13,10
24026,Rock Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,78,28,5,21,4,49,9
24026,Rock Bar,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,24,6,5,7,7,13,12
24026,Rock Bar,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,127,29,5,23,4,52,9
24026,Rock Bar,Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,3,3,1,1,4,4
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,2,2,1,0,0,2,1
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,0,0,6,1,6,1
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,2,1,2,1,4,2
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,65,16,2,10,1,26,3
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,219,70,4,60,4,130,8
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,15,0,0,0,0,0,0
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,14,2,1,4,2,6,3
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,23,8,4,5,4,13,8
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,20,6,3,4,2,10,5
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,28,4,2,8,4,12,6
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Peroni,15.5 Gal Keg,7140,9,2,1,1,1,3,2
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,14,4,3,2,2,6,5
24038,J. Alexander's Restaurant,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,3,0,0,0,0,0,0
24038,J. Alexander's Restaurant,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,7,0,0,0,0,0,0
24039,Veterans Post (9),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,36,0,0,12,2,12,2
24039,Veterans Post (9),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,2,0,0,0,0,0,0
24048,Dante's,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,15,3,2,0,0,3,2
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,1,0,0,0,0,0,0
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,19,6,2,3,1,9,3
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,3,0,0,0,0,0,0
24048,Dante's,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,14,1,1,0,0,1,1
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,18,12,2,11,2,23,4
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Coors Light,30/12oz Can,221,12,12,2,16,2,28,4
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,10,0,0,6,1,6,1
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Lite,30/12oz Can,521,10,16,3,8,1,24,4
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,2,1,3,1,5,2
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,18,0,0,5,1,5,1
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,20,5,2,5,1,10,3
24060,Clifton Billiards (Z),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,15,3,1,3,2,6,3
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,1,1,1,1,1,2,2
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors,2/12/12oz NR,113,4,0,0,0,0,0,0
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,2,2,1,1,3,3
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,31,10,1,10,2,20,3
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,4,2,2,1,1,3,3
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,18,4,1,0,0,4,1
25004,Matthews Italian Rest,Allison Scott,On Premise,Clifton,Peroni,2/12/11.2oz NR,7142,50,10,1,10,1,20,2
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,15.5 Gal Keg,7140,4,0,0,0,0,0,0
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,44,15,2,10,1,25,3
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,9018,6,0,0,4,1,4,1
25011,Kashan Indian Kitchen & Ber,Allison Scott,On Premise,Clifton,Coors Light,4/6/12oz NR,212,1,0,0,0,0,0,0
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,1,0,0,0,0,0,0
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,1/4 BBL Keg (7.75 Gal),202,6,3,3,2,2,5,5
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,14,2,1,4,2,6,3
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,0,0,2,1,2,1
25036,Dingbatz (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,25,0,0,0,0,0,0
25036,Dingbatz (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,60,20,1,45,2,65,3
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,18,2,1,5,3,7,4
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,26,9,3,8,2,17,5
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,50,14,3,13,3,27,6
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,4,0,0,0,0,0,0
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,3,0,0,1,1,1,1
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,1,1,2,2,3,3
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,12,2,2,2,2,4,4
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,1,1,1,0,0,1,1
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,27,3,2,4,3,7,5
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,64,20,4,15,2,35,6
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,18,5,3,3,2,8,5
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,131,30,4,30,3,60,7
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,7,1,1,4,2,5,3
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Coors Light,30/12oz Can,221,3,0,0,0,0,0,0
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,6,1,1,1,1,2,2
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,7,1,1,1,1,2,2
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,35,0,0,8,1,8,1
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,13,2,2,3,2,5,4
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,15,8,1,5,1,13,2
25082,Crab Island Cajun Seafood & Bar,Allison Scott,On Premise,Clifton,Coors Light,4/6/12oz NR,212,4,0,0,0,0,0,0
25082,Crab Island Cajun Seafood & Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,3,5,1,1,1,6,2
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,1,0,0,3,1,3,1
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,17,6,3,10,4,16,7
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,44,8,3,21,6,29,9
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,3,2,1,0,0,2,1
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Coors Light,24/12oz NR,214,20,8,1,6,1,14,2
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Lite,24/12oz NR,511,12,0,0,0,0,0,0
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Lite,2/12/12oz NR,512,8,0,0,0,0,0,0
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,15.5 Gal Keg,201,4,0,0,0,0,0,0
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,24/12oz NR,214,68,29,4,30,4,59,8
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,24/16oz Btl,228,25,0,0,0,0,0,0
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,15.5 Gal Keg,501,27,6,4,5,3,11,7
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,24/12oz NR,511,158,43,3,40,3,83,6
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,2/12/12oz NR,512,15,0,0,0,0,0,0
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,24/16oz Btl,515,45,0,0,0,0,0,0
5002,100 Proof Bar & Bites,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,32,0,0,0,0,0,0
5002,100 Proof Bar & Bites,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,65,0,0,0,0,0,0
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Coors Light,15.5 Gal Keg,201,10,2,1,2,1,4,2
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Coors Light,4/6/12oz NR,212,6,1,1,1,1,2,2
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Lite,15.5 Gal Keg,501,11,2,2,0,0,2,2
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Lite,4/6/12oz NR,510,3,2,2,1,1,3,3
5004,Outback,Allison Scott,On Premise,Butler,Coors Light,4/6/12oz NR,212,2,0,0,0,0,0,0
5004,Outback,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,7,2,2,2,1,4,3
5004,Outback,Allison Scott,On Premise,Butler,Lite,4/6/12oz NR,510,2,0,0,0,0,0,0
5004,Outback,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,6,1,1,5,1,6,2
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors,24/12oz NR,111,2,1,1,1,1,2,2
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors,2/12/12oz NR,113,2,0,0,0,0,0,0
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors Light,15.5 Gal Keg,201,7,1,1,1,1,2,2
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,40,12,3,10,2,22,5
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,15.5 Gal Keg,501,18,5,4,3,2,8,6
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,77,10,1,20,3,30,4
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,2/12/12oz NR,512,10,10,1,0,0,10,1
58005,Feathers (A),Allison Scott,On Premise,River Edge,Lite,1/4 BBL Keg (7.75 Gal),502,5,2,1,0,0,2,1
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors,24/12oz NR,111,12,4,3,4,3,8,6
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors,2/12/12oz NR,113,7,0,0,0,0,0,0
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors Light,15.5 Gal Keg,201,10,4,4,1,1,5,5
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors Light,24/12oz NR,214,10,2,2,5,4,7,6
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Lite,15.5 Gal Keg,501,13,4,4,4,4,8,8
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Lite,24/12oz NR,511,28,7,4,4,3,11,7
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Coors Light,15.5 Gal Keg,201,5,1,1,2,2,3,3
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Coors Light,24/12oz NR,214,4,0,0,0,0,0,0
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,15.5 Gal Keg,501,12,3,3,3,3,6,6
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,4/6/12oz NR,510,1,0,0,0,0,0,0
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,24/12oz NR,511,5,0,0,0,0,0,0
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors,24/12oz NR,111,4,0,0,2,1,2,1
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors Light,24/12oz NR,214,42,12,3,10,3,22,6
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors Light,30/12oz Can,221,12,9,4,3,2,12,6
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Lite,24/12oz NR,511,123,13,2,21,3,34,5
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Lite,2/12/12oz NR,512,2,10,1,0,0,10,1
