cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
15048,D'carbon Restaurant,Allison Scott,On Premise,West Paterson,Coors Light,24/12oz NR,214,3,2,2,2026-05-20
15067,Naxos Estiatorio,Allison Scott,On Premise,Woodland Park,Peroni,4/6/11.2oz NR,7143,18,10,4,2026-06-19
15067,Naxos Estiatorio,Allison Scott,On Premise,Woodland Park,Peroni,4/6/11.2oz NR,9018,5,3,3,2026-06-12
15070,Brownstone House,Allison Scott,On Premise,Paterson,Lite,15.5 Gal Keg,501,10,0,0,
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors,24/12oz NR,111,2,0,0,
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors Light,15.5 Gal Keg,201,10,4,4,2026-06-24
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Coors Light,24/12oz NR,214,17,5,2,2026-05-27
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Lite,24/12oz NR,511,60,30,6,2026-06-24
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Lite,2/12/12oz NR,512,10,0,0,
15074,Bask 46,Allison Scott,On Premise,Woodland Park,Peroni,15.5 Gal Keg,7140,5,2,2,2026-06-24
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Coors Light,15.5 Gal Keg,201,2,1,1,2026-05-21
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,7,4,2,2026-06-19
17001,Underdog Lounge(P),Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,6,2,2,2026-05-21
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Coors Light,1/4 BBL Keg (7.75 Gal),202,1,1,1,2026-06-19
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,3,1,1,2026-06-19
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,1,0,0,
17003,D'CARBON BAR AND GRILL haledon,Allison Scott,On Premise,Haledon,Peroni,4/6/11.2oz NR,7143,2,0,0,
17006,The Yard,Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,13,8,2,2026-06-16
17006,The Yard,Allison Scott,On Premise,Haledon,Lite,15.5 Gal Keg,501,10,3,3,2026-06-16
17006,The Yard,Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,5,4,1,2026-06-16
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Coors Light,15.5 Gal Keg,201,16,8,7,2026-06-24
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Coors Light,24/12oz NR,214,8,2,1,2026-05-19
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Lite,15.5 Gal Keg,501,17,9,8,2026-06-24
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Lite,24/12oz NR,511,14,4,2,2026-06-10
17009,Jimmy Geez (P),Allison Scott,On Premise,Haledon,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,3,3,2026-06-24
19002,Puzo's Pizza,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,8,8,4,2026-06-25
19002,Puzo's Pizza,Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,3,2,2,2026-06-12
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Coors Light,15.5 Gal Keg,201,14,5,5,2026-06-26
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,150,75,3,2026-06-15
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,17,9,7,2026-06-29
19004,Shortways' Barn (A),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,220,120,6,2026-06-23
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Coors Light,15.5 Gal Keg,201,4,4,2,2026-06-08
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,15,5,1,2026-06-23
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,8,2,1,2026-05-18
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,30,15,3,2026-06-16
19005,Celtic Corner,Allison Scott,On Premise,Hawthorne,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,1,1,2026-05-05
19011,Las Maravillas Restaurant,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,5,3,2,2026-06-12
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,21,6,2,2026-06-18
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,16,4,3,2026-06-18
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Lite,2/12/12oz NR,512,2,0,0,
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,15.5 Gal Keg,7140,3,1,1,2026-05-14
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,22,14,4,2026-06-09
19012,Bottagra Rest (P),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,9018,4,1,1,2026-05-06
19016,Jiggle's,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,34,5,1,2026-05-08
19016,Jiggle's,Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,20,20,2,2026-06-03
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,7,7,2,2026-06-17
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,15.5 Gal Keg,501,1,0,0,
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,4/6/12oz NR,510,2,0,0,
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Lite,24/12oz NR,511,11,8,2,2026-06-17
19021,The Front Porch (Z),Allison Scott,On Premise,Hawthorne,Peroni,4/6/11.2oz NR,7143,4,4,2,2026-05-27
19028,D'Carbon Restaurant Hawthorne,Allison Scott,On Premise,Hawthorne,Coors Light,24/12oz NR,214,7,3,3,2026-06-18
20010,Riverside Grill(D'carbon),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,6,2,1,2026-05-04
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,24/12oz NR,111,22,13,3,2026-06-24
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,2/12/12oz NR,113,12,0,0,
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors,15/16oz Btl,124,5,0,0,
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,29,17,4,2026-06-24
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Coors Light,24/16oz Btl,228,10,0,0,
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,55,39,7,2026-06-24
21043,Duffy's Tavern (Z),Allison Scott,On Premise,Paterson,Lite,24/16oz Btl,515,16,0,0,
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,15.5 Gal Keg,201,18,10,5,2026-06-17
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,130,60,6,2026-06-24
22004,Neighbors,Allison Scott,On Premise,Paterson,Coors Light,30/12oz Can,221,30,20,4,2026-06-17
22004,Neighbors,Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,65,30,5,2026-06-24
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,124,75,3,2026-06-17
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,90,50,5,2026-06-27
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Lite,2/12/12oz NR,512,10,0,0,
22016,Johnny A's (P) Hitchn Pos,Allison Scott,On Premise,Paterson,Peroni,4/6/11.2oz NR,7143,19,13,6,2026-06-27
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,2,2,2026-06-09
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,21,9,4,2026-06-12
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,4,2,2026-06-12
23001,Bogey's Sport Bar,Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,2,2,2026-05-15
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,3,2,2,2026-06-04
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors,2/12/12oz NR,113,2,0,0,
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,28,9,6,2026-06-18
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,10,5,5,2026-06-11
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,4/6/12oz NR,510,4,1,1,2026-05-21
23013,Vfw 7165 (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,11,5,3,2026-06-11
23020,Clifton City Tavern(P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,7,3,2,2026-05-28
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,1,1,2026-05-08
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,30,15,2,2026-06-02
24006,The Grand Saloon,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,25,5,1,2026-06-02
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors,15.5 Gal Keg,101,8,5,5,2026-06-24
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,19,10,8,2026-06-24
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,35,20,4,2026-06-24
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,24,11,8,2026-06-24
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,90,50,5,2026-06-16
24019,Sharky's Wings(P),Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,9,0,0,
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,18,10,5,2026-06-25
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,4,2,2,2026-06-25
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,3,0,0,
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,4/6/12oz NR,510,2,0,0,
24022,Applebee's Clifton,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,8,6,3,2026-06-11
24025,The Clif (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,12,8,8,2026-06-24
24025,The Clif (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,56,26,4,2026-06-24
24025,The Clif (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,115,50,3,2026-06-17
24025,The Clif (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,15,0,0,
24026,Rock Bar,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,25,13,10,2026-06-27
24026,Rock Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,78,49,9,2026-06-27
24026,Rock Bar,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,24,13,12,2026-06-27
24026,Rock Bar,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,127,52,9,2026-06-27
24026,Rock Bar,Allison Scott,On Premise,Clifton,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,4,4,2026-06-19
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,2,2,1,2026-05-28
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,6,1,2026-06-19
24027,Mario's Rest,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,4,2,2026-06-19
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,65,26,3,2026-06-10
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,219,130,8,2026-06-24
24029,Dingo's Den (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,15,0,0,
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,14,6,3,2026-06-09
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,23,13,8,2026-06-24
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,20,10,5,2026-06-16
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,28,12,6,2026-06-24
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Peroni,15.5 Gal Keg,7140,9,3,2,2026-06-16
24031,Tommy's Tavern & Tap (Clifton),Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,14,6,5,2026-06-24
24038,J. Alexander's Restaurant,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,3,0,0,
24038,J. Alexander's Restaurant,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,7,0,0,
24039,Veterans Post (9),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,36,12,2,2026-06-17
24039,Veterans Post (9),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,2,0,0,
24048,Dante's,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,15,3,2,2026-05-22
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,1,0,0,
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,19,9,3,2026-06-24
24048,Dante's,Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,3,0,0,
24048,Dante's,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,14,1,1,2026-05-13
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,18,23,4,2026-06-17
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Coors Light,30/12oz Can,221,12,28,4,2026-06-17
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,10,6,1,2026-06-04
24054,Upper Montclair Cc (A),Allison Scott,On Premise,Clifton,Lite,30/12oz Can,521,10,24,4,2026-06-04
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,5,2,2026-06-24
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,18,5,1,2026-06-24
24056,Jaime's (A),Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,20,10,3,2026-06-05
24060,Clifton Billiards (Z),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,15,6,3,2026-06-16
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,1,2,2,2026-06-04
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors,2/12/12oz NR,113,4,0,0,
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,4,3,3,2026-06-19
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,31,20,3,2026-06-19
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,4,3,3,2026-06-19
24061,Breaker Billiards,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,18,4,1,2026-05-14
25004,Matthews Italian Rest,Allison Scott,On Premise,Clifton,Peroni,2/12/11.2oz NR,7142,50,20,2,2026-06-05
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,15.5 Gal Keg,7140,4,0,0,
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,7143,44,25,3,2026-06-05
25009,Spuntino Wine Bar/Italian,Allison Scott,On Premise,Clifton,Peroni,4/6/11.2oz NR,9018,6,4,1,2026-06-19
25011,Kashan Indian Kitchen & Ber,Allison Scott,On Premise,Clifton,Coors Light,4/6/12oz NR,212,1,0,0,
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,1,0,0,
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,1/4 BBL Keg (7.75 Gal),202,6,5,5,2026-06-17
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,14,6,3,2026-06-17
25027,Sportzone B&G (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,4,2,1,2026-06-17
25036,Dingbatz (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,25,0,0,
25036,Dingbatz (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,60,65,3,2026-06-24
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,18,7,4,2026-06-17
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,26,17,5,2026-06-17
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,50,27,6,2026-06-17
25049,Yesterdays (P),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,4,0,0,
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,3,1,1,2026-06-10
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,6,3,3,2026-06-17
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,12,4,4,2026-06-19
25052,Uno Chicago Grl (A)Clifto,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,1,1,1,2026-05-06
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,27,7,5,2026-06-18
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,64,35,6,2026-06-18
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,18,8,5,2026-06-18
25056,Emerald Corner (Z),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,131,60,7,2026-06-27
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,7,5,3,2026-06-24
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Coors Light,30/12oz Can,221,3,0,0,
25077,Chevy's Fresh Mex (A)Clif,Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,6,2,2,2026-06-11
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,7,2,2,2026-06-25
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,35,8,1,2026-06-25
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Lite,15.5 Gal Keg,501,13,5,4,2026-06-18
25078,The Shannon Rose (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,15,13,2,2026-06-18
25082,Crab Island Cajun Seafood & Bar,Allison Scott,On Premise,Clifton,Coors Light,4/6/12oz NR,212,4,0,0,
25082,Crab Island Cajun Seafood & Bar,Allison Scott,On Premise,Clifton,Coors Light,24/12oz NR,214,3,6,2,2026-06-17
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Coors,24/12oz NR,111,1,3,1,2026-06-25
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Coors Light,15.5 Gal Keg,201,17,16,7,2026-06-19
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Lite,24/12oz NR,511,44,29,9,2026-06-25
25083,Rutt's Hut (A),Allison Scott,On Premise,Clifton,Lite,2/12/12oz NR,512,3,2,1,2026-05-27
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Coors Light,24/12oz NR,214,20,14,2,2026-06-02
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Lite,24/12oz NR,511,12,0,0,
27035,Platinum Dollz,Allison Scott,On Premise,Passaic,Lite,2/12/12oz NR,512,8,0,0,
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,15.5 Gal Keg,201,4,0,0,
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,24/12oz NR,214,68,59,8,2026-06-26
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Coors Light,24/16oz Btl,228,25,0,0,
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,15.5 Gal Keg,501,27,11,7,2026-06-26
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,24/12oz NR,511,158,83,6,2026-06-26
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,2/12/12oz NR,512,15,0,0,
3002,The Celtic Knot,Allison Scott,On Premise,Haskell,Lite,24/16oz Btl,515,45,0,0,
5002,100 Proof Bar & Bites,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,32,0,0,
5002,100 Proof Bar & Bites,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,65,0,0,
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Coors Light,15.5 Gal Keg,201,10,4,2,2026-06-11
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Coors Light,4/6/12oz NR,212,6,2,2,2026-06-11
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Lite,15.5 Gal Keg,501,11,2,2,2026-05-27
5003,Applebee's (A)Butler,Allison Scott,On Premise,Butler,Lite,4/6/12oz NR,510,3,3,3,2026-06-11
5004,Outback,Allison Scott,On Premise,Butler,Coors Light,4/6/12oz NR,212,2,0,0,
5004,Outback,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,7,4,3,2026-06-02
5004,Outback,Allison Scott,On Premise,Butler,Lite,4/6/12oz NR,510,2,0,0,
5004,Outback,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,6,6,2,2026-06-02
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors,24/12oz NR,111,2,2,2,2026-06-16
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors,2/12/12oz NR,113,2,0,0,
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors Light,15.5 Gal Keg,201,7,2,2,2026-06-16
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Coors Light,24/12oz NR,214,40,22,5,2026-06-25
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,15.5 Gal Keg,501,18,8,6,2026-06-25
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,24/12oz NR,511,77,30,4,2026-06-25
5008,Celtic Crossings,Allison Scott,On Premise,Butler,Lite,2/12/12oz NR,512,10,10,1,2026-05-27
58005,Feathers (A),Allison Scott,On Premise,River Edge,Lite,1/4 BBL Keg (7.75 Gal),502,5,2,1,2026-05-29
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors,24/12oz NR,111,12,8,6,2026-06-16
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors,2/12/12oz NR,113,7,0,0,
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors Light,15.5 Gal Keg,201,10,5,5,2026-06-24
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Coors Light,24/12oz NR,214,10,7,6,2026-06-24
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Lite,15.5 Gal Keg,501,13,8,8,2026-06-24
7003,Blu Ale House,Allison Scott,On Premise,Riverdale,Lite,24/12oz NR,511,28,11,7,2026-06-24
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Coors Light,15.5 Gal Keg,201,5,3,3,2026-06-29
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Coors Light,24/12oz NR,214,4,0,0,
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,15.5 Gal Keg,501,12,6,6,2026-06-23
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,4/6/12oz NR,510,1,0,0,
7005,Chili's (Riverdale),Allison Scott,On Premise,Riverdale,Lite,24/12oz NR,511,5,0,0,
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors,24/12oz NR,111,4,2,1,2026-06-26
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors Light,24/12oz NR,214,42,22,6,2026-06-17
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Coors Light,30/12oz Can,221,12,12,6,2026-06-17
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Lite,24/12oz NR,511,123,34,5,2026-06-26
8004,The Side Door (P),Allison Scott,On Premise,Pompton Lakes,Lite,2/12/12oz NR,512,2,10,1,2026-05-27
8006,pompton crafthouse,Allison Scott,On Premise,Pompton Lakes,Lite,15.5 Gal Keg,501,9,2,1,2026-06-03
8006,pompton crafthouse,Allison Scott,On Premise,Pompton Lakes,Lite,2/12/12oz Can,520,11,5,1,2026-06-09
8014,Macks American Bar/Grill,Allison Scott,On Premise,Pompton Lakes,Coors Light,24/12oz NR,214,30,15,3,2026-06-17
8014,Macks American Bar/Grill,Allison Scott,On Premise,Pompton Lakes,Lite,24/12oz NR,511,20,4,1,2026-06-25
8015,Thatcher Mc Ghees (A),Allison Scott,On Premise,Pompton Lakes,Coors Light,15.5 Gal Keg,201,17,9,5,2026-06-24
8015,Thatcher Mc Ghees (A),Allison Scott,On Premise,Pompton Lakes,Coors Light,24/12oz NR,214,100,25,1,2026-05-21
8015,Thatcher Mc Ghees (A),Allison Scott,On Premise,Pompton Lakes,Lite,15.5 Gal Keg,501,35,18,8,2026-06-24
