#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
111,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,0,08/05/2026 09:15 AM,Photo
112,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,0,08/05/2026 09:15 AM,Photo
113,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,6 PK,13,08/05/2026 08:36 AM,Photo
114,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,12 PK BTL,20,08/05/2026 08:36 AM,Photo
115,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,HACKER-PSCHORR,HACKER PSCHORR,6 PK,10,08/05/2026 08:36 AM,Photo
116,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,HOFBRAU,HOFBRAU,HOFBRAU OKTOBERFEST,6 PK,20,08/05/2026 08:36 AM,Photo
117,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,12 PK CN,7,08/05/2026 08:36 AM,Photo
118,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,08/05/2026 08:31 AM,Photo
119,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,13,08/05/2026 08:31 AM,Photo
120,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,28,08/05/2026 08:31 AM,Photo
121,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,2,08/05/2026 08:31 AM,Photo
122,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,5,08/05/2026 08:31 AM,Photo
123,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,08/05/2026 08:31 AM,Photo
124,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,08/05/2026 08:31 AM,Photo
125,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,13,08/05/2026 08:31 AM,Photo
126,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,35,08/05/2026 08:31 AM,Photo
127,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,08/05/2026 08:31 AM,Photo
128,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,22,08/05/2026 08:31 AM,Photo
129,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,6,08/05/2026 08:31 AM,Photo
130,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:34 PM,Photo
131,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:31 PM,Photo
132,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,4 PK,1,08/04/2026 01:42 PM,Photo
133,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,3,08/04/2026 01:42 PM,Photo
134,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,12 PK CN,9,08/04/2026 01:42 PM,Photo
135,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,10,08/04/2026 01:42 PM,Photo
136,Michael Harboy,Sales Rep,Mike Kennedy,150040,KRAUSER'S LIQUOR LOCKER,645 BLOOMFIELD AVENUE,VERONA,ARTISANAL BREWING VENTURES (EBI),VICTORY BREWING COMPANY,VICTORY BREWING COMPANY,15 PK,5,08/04/2026 12:03 PM,Photo
137,Todd Ewell,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
138,Jay Tabasco,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
139,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,9,08/04/2026 10:26 AM,Photo
140,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,2,08/04/2026 10:26 AM,Photo
141,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/04/2026 10:26 AM,Photo
142,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,16,08/03/2026 05:12 PM,Photo
143,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,6,08/03/2026 05:12 PM,Photo
144,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,08/03/2026 03:42 PM,Photo
145,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,60,08/03/2026 03:42 PM,Photo
146,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,SARATOGA SPRING WATER CO.,SARATOGA WATER,SARATOGA SPARKLING WATER,12oz,10,08/03/2026 03:41 PM,Photo
147,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,NOCA BEVERAGES,NOCA TOO TURNT TEA ICE TEA,12 PK CN,50,08/03/2026 03:40 PM,Photo
148,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,,NOCA,12 PK CN,50,08/03/2026 03:39 PM,Photo
149,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,08/03/2026 03:34 PM,Photo
150,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,67,08/03/2026 02:12 PM,Photo
151,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,6,08/03/2026 02:12 PM,Photo
152,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 12:59 PM,Photo
153,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,08/03/2026 12:59 PM,Photo
154,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,11,08/03/2026 12:52 PM,Photo
155,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/03/2026 12:52 PM,Photo
156,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,8,08/03/2026 12:51 PM,Photo
157,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING FLIGHT,24 PK,10,08/03/2026 12:51 PM,Photo
158,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING LIGHT LAGER,24 PK,3,08/03/2026 12:51 PM,Photo
159,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,60,08/03/2026 12:48 PM,Photo
160,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,08/03/2026 12:42 PM,Photo
161,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 12:42 PM,Photo
162,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,45,08/03/2026 12:40 PM,Photo
163,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,08/03/2026 12:37 PM,Photo
164,Jay Tabasco,Sales Associate,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,08/03/2026 12:32 PM,Photo
165,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 11:43 AM,Photo
166,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,28,08/03/2026 11:41 AM,Photo
167,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,9,08/03/2026 11:39 AM,Photo
168,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,9,08/03/2026 11:39 AM,Photo
169,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,33,08/03/2026 11:33 AM,Photo
170,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,24,08/03/2026 11:33 AM,Photo
171,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,18,08/03/2026 11:30 AM,Photo
172,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 11:30 AM,Photo
173,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,3,08/03/2026 11:30 AM,Photo
174,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,21,08/03/2026 11:28 AM,Photo
175,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,19,08/03/2026 11:28 AM,Photo
176,Michael Harboy,Sales Rep,Mike Kennedy,11005,WOLFSON MARKET,480 BOONTON TURNPIKE,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,25,08/03/2026 09:44 AM,Photo
177,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,20,08/03/2026 09:42 AM,Photo
178,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,6 PK,40,08/03/2026 09:42 AM,Photo
179,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,08/03/2026 09:42 AM,Photo
180,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,08/03/2026 09:42 AM,Photo
181,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,20,08/03/2026 09:42 AM,Photo
182,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,80,08/03/2026 09:42 AM,Photo
183,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK CN,180,08/03/2026 08:32 AM,Photo
184,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,70,08/03/2026 08:29 AM,Photo
185,mickey obrien,Sales Associate,Michael Engel,25045,CLIFTON DISC LIQ (A),73 ACKERMAN AVE BOTONY PL,CLIFTON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,4,07/31/2026 01:18 PM,Photo
186,Daniel La Gala,Sales Rep,Michael Engel,44016,LIQUOR CITY(A)CLIFFSIDE,494 ANDERSON AVE,CLIFFSIDE PARK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 01:01 PM,Photo
187,patrick infante,Sales Associate,Denise Montes,27066,SUNNY'S LIQS.(P),413 MONROE ST,PASSAIC,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/31/2026 12:47 PM,Photo
188,Daniel La Gala,Sales Rep,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 12:30 PM,Photo
189,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/31/2026 11:22 AM,Photo
190,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/31/2026 11:22 AM,Photo
191,Daniel La Gala,Sales Rep,Michael Engel,49044,LINWOOD WINE-HUDSON LIGHT,675 PARK AVE,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 11:17 AM,Photo
192,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,140,07/30/2026 05:26 PM,Photo
193,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,10,07/30/2026 01:32 PM,Photo
194,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,13,07/30/2026 01:27 PM,Photo
195,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/30/2026 01:27 PM,Photo
196,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,7,07/30/2026 01:27 PM,Photo
197,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,10,07/30/2026 01:27 PM,Photo
198,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ZERO,WHITE CLAW ZERO VARIETY,12 PK CN,10,07/30/2026 01:27 PM,Photo
199,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/30/2026 01:27 PM,Photo
200,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW MANGO,12 PK CN,10,07/30/2026 01:27 PM,Photo
201,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW MANGO,12 PK CN,10,07/30/2026 01:27 PM,Photo
202,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,40,07/30/2026 01:10 PM,Photo
203,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,90,07/30/2026 01:08 PM,Photo
204,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/30/2026 01:08 PM,Photo
205,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,80,07/30/2026 01:02 PM,Photo
206,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,4 PK,5,07/30/2026 12:43 PM,Photo
207,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,8 PK,5,07/30/2026 12:43 PM,Photo
208,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE TEQUILA SODA,TALKHOUSE ENCORE GRAPEFRUIT TEQUILA SODA,4 PK,5,07/30/2026 12:43 PM,Photo
209,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE TEQUILA SODA,TALKHOUSE ENCORE GRAPEFRUIT TEQUILA SODA,8 PK,5,07/30/2026 12:43 PM,Photo
210,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/30/2026 12:10 PM,Photo
211,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/30/2026 12:09 PM,Photo
212,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,100,07/30/2026 12:08 PM,Photo
213,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/30/2026 12:06 PM,Photo
214,Jay Tabasco,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,10,07/30/2026 12:05 PM,Photo
215,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,70,07/30/2026 12:05 PM,Photo
216,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,100,07/30/2026 12:04 PM,Photo
217,Todd Ewell,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,71,07/30/2026 12:04 PM,Photo
