#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
430,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,6,07/02/2026 09:51 AM,Photo
431,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,4,07/02/2026 09:51 AM,Photo
432,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS CHERRY WHEAT,6 PK,3,07/02/2026 09:51 AM,Photo
433,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS AMERICAN LIGHT LAGER,12 PK CN,3,07/02/2026 09:51 AM,Photo
434,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS SPRING,6 PK,0,07/02/2026 09:51 AM,Photo
435,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,6 PK,4,07/02/2026 09:51 AM,Photo
436,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK CN,4,07/02/2026 09:51 AM,Photo
437,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,6,07/02/2026 09:51 AM,Photo
438,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,6 PK,2,07/02/2026 09:37 AM,Photo
439,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,12 PK CN,5,07/02/2026 09:37 AM,Photo
440,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,2,07/02/2026 09:37 AM,Photo
441,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,12 PK CN,5,07/02/2026 09:37 AM,Photo
442,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,6 PK,2,07/02/2026 09:35 AM,Photo
443,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,5,07/02/2026 09:35 AM,Photo
444,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/02/2026 09:35 AM,Photo
445,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/02/2026 09:35 AM,Photo
446,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,9,07/02/2026 09:35 AM,Photo
447,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,4,07/02/2026 09:35 AM,Photo
448,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK CN,6,07/02/2026 09:35 AM,Photo
449,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK CN,6,07/02/2026 09:35 AM,Photo
450,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,12 PK CN,5,07/02/2026 09:35 AM,Photo
451,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,200,07/02/2026 09:32 AM,Photo
452,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,DRINK CARBLISS,,CARBLISS,4 PK,12,07/02/2026 09:31 AM,Photo
453,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,15,07/02/2026 09:30 AM,Photo
454,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,25,07/02/2026 09:30 AM,Photo
455,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,10,07/02/2026 09:30 AM,Photo
456,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,12,07/02/2026 09:29 AM,Photo
457,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,46,07/02/2026 09:29 AM,Photo
458,Michael Harboy,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/02/2026 09:29 AM,Photo
459,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,45,07/02/2026 09:10 AM,Photo
460,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,45,07/02/2026 09:09 AM,Photo
461,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,70,07/02/2026 09:09 AM,Photo
462,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,30,07/02/2026 08:48 AM,Photo
463,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,40,07/02/2026 08:47 AM,Photo
464,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,45,07/02/2026 08:39 AM,Photo
465,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS FALL SEASONAL VARIETY PACK,12 PK CN,30,07/02/2026 08:33 AM,Photo
466,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS FALL SEASONAL VARIETY PACK,12 PK BTL,45,07/02/2026 08:33 AM,Photo
467,David Fletcher,Sales Associate,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER BERRY MIX PACK,12 PK CN,50,07/01/2026 05:50 PM,Photo
468,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,100,07/01/2026 04:24 PM,Photo
469,John Neukum,Sales Rep,Michael Engel,12060,COSTCO WHLSE V#32366-WAYN,149 RT. 23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/01/2026 03:04 PM,Photo
470,John Neukum,Sales Rep,Michael Engel,12060,COSTCO WHLSE V#32366-WAYN,149 RT. 23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,70,07/01/2026 03:03 PM,Photo
471,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,25,07/01/2026 02:49 PM,Photo
472,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,6 PK,5,07/01/2026 02:49 PM,Photo
473,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,6 PK,5,07/01/2026 02:49 PM,Photo
474,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/01/2026 02:49 PM,Photo
475,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,30,07/01/2026 02:49 PM,Photo
476,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,15,07/01/2026 02:49 PM,Photo
477,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,5,07/01/2026 02:49 PM,Photo
478,David Fletcher,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,10,07/01/2026 02:33 PM,Photo
479,David Fletcher,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,10,07/01/2026 02:33 PM,Photo
480,David Fletcher,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,10,07/01/2026 02:33 PM,Photo
481,David Fletcher,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,6 PK,10,07/01/2026 02:33 PM,Photo
482,David Fletcher,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,10,07/01/2026 02:33 PM,Photo
483,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,6 PK,25,07/01/2026 02:29 PM,Photo
484,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/01/2026 02:29 PM,Photo
485,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/01/2026 02:29 PM,Photo
486,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/01/2026 02:29 PM,Photo
487,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,10,07/01/2026 02:27 PM,Photo
488,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,30,07/01/2026 02:27 PM,Photo
489,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/01/2026 02:27 PM,Photo
490,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,50,07/01/2026 02:26 PM,Photo
491,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/01/2026 02:26 PM,Photo
492,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/01/2026 01:23 PM,Photo
493,mickey obrien,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,32,07/01/2026 01:23 PM,Photo
494,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK BTL,15,07/01/2026 01:17 PM,Photo
495,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,10,07/01/2026 01:17 PM,Photo
496,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,21,07/01/2026 01:14 PM,Photo
497,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,52,07/01/2026 01:14 PM,Photo
498,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,3,07/01/2026 01:14 PM,Photo
499,patrick infante,Sales Associate,Denise Montes,21033,THE LIQUOR SHOP,498 E 30TH STREET,PATERSON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA,12 PK CN,5,07/01/2026 01:14 PM,Photo
