#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
424,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/15/2026 11:18 AM,Photo
425,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/15/2026 11:18 AM,Photo
426,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/15/2026 11:18 AM,Photo
427,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,18 PK,4,07/15/2026 11:18 AM,Photo
428,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,45,07/15/2026 11:18 AM,Photo
429,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/15/2026 11:18 AM,Photo
430,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,20,07/15/2026 11:17 AM,Photo
431,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,30,07/15/2026 11:17 AM,Photo
432,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/15/2026 11:16 AM,Photo
433,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,4,07/15/2026 11:16 AM,Photo
434,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,2,07/15/2026 11:16 AM,Photo
435,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,42,07/15/2026 11:11 AM,Photo
436,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/15/2026 11:11 AM,Photo
437,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,55,07/15/2026 11:06 AM,Photo
438,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,24,07/15/2026 11:06 AM,Photo
439,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,8 PK,8,07/15/2026 11:04 AM,Photo
440,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,34,07/15/2026 11:04 AM,Photo
441,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,8,07/15/2026 11:04 AM,Photo
442,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,4,07/15/2026 11:04 AM,Photo
443,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,23,07/15/2026 11:04 AM,Photo
444,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/15/2026 11:04 AM,Photo
445,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,12 PK BTL,1,07/15/2026 11:04 AM,Photo
446,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,2,07/15/2026 11:04 AM,Photo
447,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,13,07/15/2026 10:58 AM,Photo
448,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,1,07/15/2026 10:58 AM,Photo
449,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,12,07/15/2026 10:58 AM,Photo
450,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,07/15/2026 10:58 AM,Photo
451,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,15,07/15/2026 10:58 AM,Photo
452,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/15/2026 10:55 AM,Photo
453,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,22,07/15/2026 10:55 AM,Photo
454,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,10,07/15/2026 10:55 AM,Photo
455,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,19,07/15/2026 10:52 AM,Photo
456,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,26,07/15/2026 10:52 AM,Photo
457,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,30,07/15/2026 10:52 AM,Photo
458,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/14/2026 03:31 PM,Photo
459,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,70,07/14/2026 03:31 PM,Photo
460,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,60,07/14/2026 02:47 PM,Photo
461,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,110,07/14/2026 02:38 PM,Photo
462,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,KIRIN BREWERY COMPANY,KIRIN,KIRIN,24 PK,150,07/14/2026 01:08 PM,Photo
463,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,16,07/14/2026 12:39 PM,Photo
464,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,18,07/14/2026 12:39 PM,Photo
465,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,4,07/14/2026 12:39 PM,Photo
466,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,8,07/14/2026 12:39 PM,Photo
467,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,25,07/14/2026 12:39 PM,Photo
468,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA EXTREME VARIETY PACK,12 PK CN,5,07/14/2026 12:39 PM,Photo
469,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK CN,5,07/14/2026 12:37 PM,Photo
470,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/14/2026 12:37 PM,Photo
471,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,10,07/14/2026 12:36 PM,Photo
472,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/14/2026 12:36 PM,Photo
473,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/14/2026 12:36 PM,Photo
474,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/14/2026 12:34 PM,Photo
475,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,5,07/14/2026 12:34 PM,Photo
476,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,15,07/14/2026 12:34 PM,Photo
477,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/14/2026 12:34 PM,Photo
478,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,9,07/14/2026 12:33 PM,Photo
479,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,13,07/14/2026 12:33 PM,Photo
480,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,5,07/14/2026 12:32 PM,Photo
481,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA VARIETY PACK,12 PK CN,10,07/14/2026 12:32 PM,Photo
482,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,22,07/14/2026 12:31 PM,Photo
483,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/14/2026 12:31 PM,Photo
484,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,3,07/14/2026 12:31 PM,Photo
485,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/14/2026 12:29 PM,Photo
486,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,8,07/14/2026 12:29 PM,Photo
487,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,21,07/14/2026 12:29 PM,Photo
488,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,21,07/14/2026 12:25 PM,Photo
489,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/14/2026 12:25 PM,Photo
490,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,3,07/14/2026 12:25 PM,Photo
491,Mike Ast,Sales Rep,Paul Deady,18001,GRAND OPENING LIQ (A)_2,1068 HIGH MOUNTAIN ROAD,NORTH HALEDON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/14/2026 12:10 PM,Photo
492,Mike Ast,Sales Rep,Paul Deady,94008,OAKLAND WINE (A),390 RAMAPO VALLEY RD,OAKLAND,DRINK CARBLISS,,CARBLISS,4 PK,10,07/14/2026 11:29 AM,Photo
493,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
494,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
495,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
496,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
497,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
498,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
499,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
500,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
501,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
502,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
503,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
504,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
505,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
506,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
507,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
508,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
509,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
510,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
511,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
512,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
513,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
514,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
515,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
516,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
517,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
518,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
519,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
520,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
521,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
522,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
523,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
524,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
525,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
526,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
527,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
528,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
529,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
530,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
531,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
