#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
426,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,12,07/20/2026 09:49 AM,Photo
427,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,4,07/20/2026 09:49 AM,Photo
428,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:49 AM,Photo
429,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,17,07/20/2026 07:43 AM,Photo
430,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,47,07/20/2026 07:43 AM,Photo
431,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,46,07/20/2026 07:43 AM,Photo
432,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,48,07/20/2026 07:43 AM,Photo
433,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,33,07/20/2026 07:43 AM,Photo
434,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/20/2026 07:39 AM,Photo
435,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,16,07/20/2026 07:39 AM,Photo
436,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,75,07/20/2026 07:38 AM,Photo
437,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,5,07/17/2026 02:11 PM,Photo
438,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,15,07/17/2026 02:11 PM,Photo
439,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,50,07/17/2026 12:22 PM,Photo
440,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,50,07/17/2026 12:22 PM,Photo
441,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/17/2026 12:22 PM,Photo
442,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,25,07/17/2026 12:22 PM,Photo
443,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,25,07/17/2026 12:22 PM,Photo
444,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/17/2026 12:20 PM,Photo
445,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/17/2026 12:20 PM,Photo
446,Jay Tabasco,Sales Associate,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,25,07/16/2026 01:45 PM,Photo
447,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/15/2026 03:03 PM,Photo
448,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/15/2026 03:03 PM,Photo
449,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,1,07/15/2026 03:03 PM,Photo
450,John Neukum,Sales Rep,Michael Engel,24010,WESTERN BEV 21088 CLIFT,20 BRIDEWELL PLACE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,12 PK BTL,60,07/15/2026 02:29 PM,Photo
451,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,70,07/15/2026 02:01 PM,Photo
452,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
453,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
454,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
455,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
456,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
457,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
458,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/15/2026 01:42 PM,Photo
459,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
460,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
461,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
462,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
463,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
464,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,8,07/15/2026 01:42 PM,Photo
465,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
466,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,24 PK,40,07/15/2026 01:40 PM,Photo
467,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,6 PK,100,07/15/2026 01:39 PM,Photo
468,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/15/2026 01:38 PM,Photo
469,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/15/2026 01:38 PM,Photo
470,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:38 PM,Photo
471,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,13,07/15/2026 01:37 PM,Photo
472,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,15,07/15/2026 01:37 PM,Photo
473,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:37 PM,Photo
474,John Neukum,Sales Rep,Michael Engel,39016,NB LIQUORS,2 TETERBORO LANDING DR,TETERBORO,SAPPORO,SAPPORO,SAPPORO RESERVE GOLD,24 PK,100,07/15/2026 01:15 PM,Photo
475,Matthew Powierski,Sales Rep,Denise Montes,31004,METRO LIQUORS (EAST RUTHERFORD),576 PATERSON AVE,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,60,07/15/2026 12:33 PM,Photo
476,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,13,07/15/2026 12:04 PM,Photo
477,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,26,07/15/2026 12:04 PM,Photo
478,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,07/15/2026 11:21 AM,Photo
479,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,8,07/15/2026 11:21 AM,Photo
480,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/15/2026 11:21 AM,Photo
481,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,10,07/15/2026 11:21 AM,Photo
482,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,18 PK,8,07/15/2026 11:21 AM,Photo
483,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,25,07/15/2026 11:19 AM,Photo
484,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/15/2026 11:19 AM,Photo
485,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/15/2026 11:19 AM,Photo
486,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,40,07/15/2026 11:19 AM,Photo
487,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:19 AM,Photo
488,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:18 AM,Photo
489,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/15/2026 11:18 AM,Photo
490,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/15/2026 11:18 AM,Photo
491,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/15/2026 11:18 AM,Photo
492,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,18 PK,4,07/15/2026 11:18 AM,Photo
493,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,45,07/15/2026 11:18 AM,Photo
494,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/15/2026 11:18 AM,Photo
495,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,20,07/15/2026 11:17 AM,Photo
496,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,30,07/15/2026 11:17 AM,Photo
497,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/15/2026 11:16 AM,Photo
498,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,4,07/15/2026 11:16 AM,Photo
499,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,2,07/15/2026 11:16 AM,Photo
500,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,42,07/15/2026 11:11 AM,Photo
501,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/15/2026 11:11 AM,Photo
502,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,55,07/15/2026 11:06 AM,Photo
503,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,24,07/15/2026 11:06 AM,Photo
504,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,8 PK,8,07/15/2026 11:04 AM,Photo
505,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,34,07/15/2026 11:04 AM,Photo
506,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,8,07/15/2026 11:04 AM,Photo
507,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,4,07/15/2026 11:04 AM,Photo
508,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,23,07/15/2026 11:04 AM,Photo
509,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/15/2026 11:04 AM,Photo
510,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,12 PK BTL,1,07/15/2026 11:04 AM,Photo
511,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,2,07/15/2026 11:04 AM,Photo
512,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,13,07/15/2026 10:58 AM,Photo
513,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,1,07/15/2026 10:58 AM,Photo
514,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,12,07/15/2026 10:58 AM,Photo
515,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,07/15/2026 10:58 AM,Photo
516,Shane Barreca,Sales Rep,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,15,07/15/2026 10:58 AM,Photo
517,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/15/2026 10:55 AM,Photo
518,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,22,07/15/2026 10:55 AM,Photo
519,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,10,07/15/2026 10:55 AM,Photo
520,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,19,07/15/2026 10:52 AM,Photo
521,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,26,07/15/2026 10:52 AM,Photo
522,Jayson Romine,Sales Rep,Paul Deady,230105,SHOPRITE WINES & SPIRITS OF SPARTA,16 NORTH VILLAGE BLVD,SPARTA,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,30,07/15/2026 10:52 AM,Photo
523,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/14/2026 03:31 PM,Photo
524,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,70,07/14/2026 03:31 PM,Photo
525,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,60,07/14/2026 02:47 PM,Photo
526,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,110,07/14/2026 02:38 PM,Photo
527,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,KIRIN BREWERY COMPANY,KIRIN,KIRIN,24 PK,150,07/14/2026 01:08 PM,Photo
528,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,16,07/14/2026 12:39 PM,Photo
529,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,18,07/14/2026 12:39 PM,Photo
530,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,4,07/14/2026 12:39 PM,Photo
531,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,8,07/14/2026 12:39 PM,Photo
532,Jayson Romine,Sales Rep,Paul Deady,230905,SHOPRITE WINES & SPIRITS OF FRANKLIN,100 RT 23,FRANKLIN,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,25,07/14/2026 12:39 PM,Photo
