Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Allison Scott,27035,Platinum Dollz,426 Van Houten Ave.,Passaic,Sales,On Premise,289.00
Allison Scott,23020,Clifton City Tavern(P),709 Van Houten Avenue,Clifton,Passaic,On Premise,365.00
Allison Scott,25052,Uno Chicago Grl (A)Clifto,426 Rt 3 W.River Frontcnt,Clifton,Passaic,On Premise,198.00
Allison Scott,19021,The Front Porch (Z),217 Wagaraw Road,Hawthorne,Passaic,On Premise,180.00
Allison Scott,25083,Rutt's Hut (A),417 River Rd,Clifton,Passaic,On Premise,470.67
Allison Scott,15036,River Terrace Inn(P),36 Totowa Ave,Paterson,Passaic,On Premise,655.00
Allison Scott,19011,Las Maravillas Restaurant,410 Wagaraw Road,Hawthorne,Passaic,On Premise,293.00
Allison Scott,19005,Celtic Corner,312 Lafayette Ave,Hawthorne,Passaic,On Premise,461.00
Allison Scott,13013,Amer Lgn L Falls (Z),55 Van Ness Ave,Little Falls,Passaic,On Premise,103.00
Allison Scott,12038,Tommy's Tavern + Tap (Wayne),71 NJ-23,Wayne,Passaic,On Premise,401.00
Allison Scott,5004,Outback,1538 NJ-23,Butler,Morris 3,On Premise,96.00
Allison Scott,13002,The Little Falls Tavern,131 Newark Pompton Turnpike,Little Falls,Passaic,On Premise,423.00
Allison Scott,24026,Rock Bar,414 Main Ave,Clifton,Passaic,On Premise,1569.00
Allison Scott,24056,Jaime's (A),915 Bloomfield Ave,Clifton,Passaic,On Premise,255.00
Allison Scott,17001,Underdog Lounge(P),4 Church Street,Haledon,Passaic,On Premise,199.00
Allison Scott,17009,Jimmy Geez (P),436 Belmont Ave,Haledon,Passaic,On Premise,460.00
Allison Scott,3007,Kitchen & Beer Bar,1093 Ringwood Ave,Haskell,Passaic-FF,On Premise,71.00
Allison Scott,10001,cherry's,23 NJ-23,Pequannock,Morris 3,On Premise,248.00
Allison Scott,7003,Blu Ale House,92 NJ-23,Riverdale,Morris 3,On Premise,538.33
Allison Scott,12020,Lakeside Drive Tavern,56 Lake Drive West,Wayne,Passaic,On Premise,166.00
Allison Scott,25078,The Shannon Rose (A),98 Kingsland Rd,Clifton,Passaic,On Premise,370.00
Allison Scott,22016,Johnny A's (P) Hitchn Pos,95 Barclay Street,Paterson,Passaic,On Premise,1930.00
Andrew Lundy,250077,Linwood Inn Tap House,15 So Wood Ave,Linden,Union,On Premise,6.00
Andrew Lundy,250027,Wine Anthology (A),1075 Raritan Rd,Clark,Union,Off Premise,601.00
Andrew Lundy,250035,Wine Zone (P),1601 W. Edgar Rd,Linden,Union,Off Premise,32.00
Andrew Lundy,251008,Home Wines & Liquors (2401 Union),2401 H Union Plaza Rt.22W.,Union,Union,Off Premise,144.00
Andrew Lundy,250040,Fanwood Liquors(A),61 South Ave.,Fanwood,Union,Off Premise,108.00
Andrew Lundy,250062,Aarti's World Disc Liq,1675 Rte 22 West,Union,Union,Off Premise,53.00
Andrew Lundy,250024,Best Cellars (Summit),23 Summit Avenue,Summit,Union,Off Premise,526.00
Andrew Lundy,250169,The Westfield Liquor Loft,22 Elm St,Westfield,Union,Off Premise,101.00
Andrew Lundy,250133,Bayway World Of Liquor,639 Bayway Ave,Elizabeth,Union,Off Premise,1285.00
Andrew Lundy,250048,Park Beverage,1923 Westfield Ave,Scotch Plains,Union,Off Premise,989.00
Andrew Lundy,250075,Cap N Cork Liquors,1344 Stuyvesant Ave,Union,Union,Off Premise,85.00
Andrew Lundy,250033,The Station Bar & Grill,99 Center Street,Garwood,Union,On Premise,31.00
Andrew Lundy,250006,Dittrick's W&L (A),2 North Ave,Garwood,Union,Off Premise,609.00
Andrew Lundy,250013,Deutscher Club Of Clark,787 Featherbed Lane,Clark,Union,On Premise,23.00
Andrew Lundy,250136,M & M Liquors,22 South Street,New Providence,Union,Off Premise,328.00
Andrew Lundy,250443,Buyrite Liquors,850-B West Edgar Rd,Linden,Union,Off Premise,411.00
Andrew Lundy,250011,Shop Rite of Westfield,333 South Ave E,Westfield,Union,Off Premise,943.00
Andrew Lundy,250115,Food Express,202 Broad St,Summit,Union,Off Premise,94.00
Andrew Lundy,250100,World Famous Waiting Room,66 E. Cherry Street,Rahway,Union,On Premise,20.00
Andrew Lundy,250119,Pointe Grande Liquor,866 E. Grand St.,Elizabeth,Union,Off Premise,564.00
Andrew Lundy,250037,Beno's Liq (A),102 North Wood Ave,Linden,Union,Off Premise,86.17
Andrew Lundy,250071,Total Wine & More (Union),950 Springfield Rd,Union,Union,Off Premise,2701.00
Andrew Lundy,250441,Southwood Liquors,928 South Wood Ave,Linden,Union,Off Premise,224.00
Andrew Lundy,250138,Wine Anthology,1985 Rt.22 West,Scotch Plains,Union,Off Premise,109.00
Andrew Lundy,250064,America Liquors,503 Elizabeth Ave,Elizabeth,Union,Off Premise,311.00
Andrew Lundy,250134,Shoppers Paradise Liq,551 N Broad St,Elizabeth,Union,Off Premise,950.00
Andrew Lundy,250221,Garwood Restaurant,259 South Ave,Garwood,Union,On Premise,9.00
Andrew Lundy,250161,The Wine Rack Summit,490 Morris Ave,Summit,Union,Off Premise,145.00
Andrew Lundy,250172,387 Oyster House & Bar,387 Park Ave,Scotch Plains,Union,On Premise,87.00
Andrew Lundy,250094,Darby Road,450 Park Ave,Scotch Plains,Union,On Premise,10.00
Andrew Lundy,250110,Liquor City @ Sams Club,1001 E Edgar Rd,Linden,Union,Off Premise,392.00
Andrew Lundy,250042,Pied Piper Liquor,613a W.Edgar Rd.,Linden,Union,Off Premise,289.00
Andrew Lundy,250803,Witty's Fine Wine & Spirt,870 St. George Ave,Rahway,Union,Off Premise,2606.00
Andrew Lundy,250028,Beechwood Wine & Liq,1 Beechwood Road,Summit,Union,Off Premise,89.00
Andrew Lundy,250016,Buy Rite Liq (A),1448 Morris Ave,Union,Union,Off Premise,302.00
Andrew Lundy,250105,Crossroads Bar/Rest (Z),78 North Ave,Garwood,Union,On Premise,12.00
Andrew Lundy,251004,Payless Liquor_2,1774-C Burnett Ave,Union,Union,Off Premise,346.00
Andrew Lundy,250097,Riverside Inn,56 North Ave East,Cranford,Union,On Premise,199.00
Andrew Lundy,250023,Bottle King Springfield,155 US-22,Springfield,Union,Off Premise,465.00
Andrew Lundy,150133,The Wine Rack Millburn,186 Essex St,Millburn,Essex,Off Premise,177.00
Andrew Lundy,250801,Main Street Spirits,1537 Main St,Rahway,Union,Off Premise,99.00
Andrew Lundy,250012,Peterson's Wine Unltd,1120 South Ave W,Westfield,Union,Off Premise,703.00
Andrew Lundy,250057,Rahway Discount Liquors (A),736 W Grand Ave,Rahway,Union,Off Premise,43.00
Andrew Lundy,120079,U S 1 Buy Rite (A),771-773 Edgar Rd,Elizabeth,Union,Off Premise,722.00
Andrew Lundy,250112,Ever Blue Liquors,431 N Wood Ave,Linden,Union,Off Premise,106.00
Andrew Lundy,250170,D&R Liquor,1120 Liberty Ave,Hillside,Union,Off Premise,193.00
Andrew Lundy,251010,Triangle Liquors,1406 Burnet Ave,Union,Union,Off Premise,73.00
Andrew Lundy,250066,Fenrose Wine & Liq,431 W. Front St,Plainfield,Union,Off Premise,637.00
Andrew Lundy,250003,Breen's Wines & Liquors,21 N Union Ave,Cranford,Union,Off Premise,58.00
Andrew Lundy,250015,Butcher Block,209 Centennial Ave,Cranford,Union,Off Premise,519.00
Andrew Lundy,250091,Denny's Liquors,600 East Jersey St.,Elizabeth,Union,Off Premise,635.00
Andrew Lundy,250005,Wine List Of Summit,417 Springfield Ave,Summit,Union,Off Premise,32.00
Andrew Lundy,250440,Metro Liquor (Linden),1179 W. St George Ave,Linden,Union,Off Premise,1077.00
Andrew Lundy,250025,Abigails Cafe (Z),804 W.Elizabeth Ave,Linden,Union,On Premise,7.00
Andrew Lundy,250445,Blue Sunday Bar & Grill,830 W Edgar Rd #830-D,Linden,Union,On Premise,2.00
Andrew Lundy,250101,Luis Liquors,1317 Liberty Ave,Hillside,Union,Off Premise,30.00
Andrew Lundy,250078,Milton Liquors,223 Morris Ave,Springfield,Union,Off Premise,242.00
Andrew Lundy,251005,Home Wines & Liquors (360 Union),360 Chestnut St,Union,Union,Off Premise,436.00
Andrew Lundy,150249,Millburn Standard,42 Main St,Millburn,Essex,On Premise,42.00
Andrew Lundy,250087,House of Wine & Liquor Westfield,560 North Ave. East,Westfield,Union,Off Premise,611.00
Andrew Lundy,250164,Fujiyama Mama,341 South Avenue E,Westfield,Union,On Premise,70.00
Andrew Lundy,250060,La Bamba,446 Elizabeth Ave,Elizabeth,Union,Off Premise,316.00
Andrew Lundy,250121,Baltusrol Golf Club,201 Shunpike Rd,Springfield,Union,On Premise,40.00
Andrew Lundy,250038,Home Wine & Liquors (1850 Union),1850 Morris Ave.,Union,Union,Off Premise,250.00
Andrew Lundy,251006,Kpot Korean BBQ,2401 Rt. 22,Union,Union,On Premise,30.00
Andrew Lundy,250116,Office Beer Bar&Grill(A),61 Union Pl,Summit,Union,On Premise,3.00
Andrew Lundy,250086,Linden Discount Liquors,54 E. St.George Ave,Linden,Union,Off Premise,428.00
Andrew Lundy,250168,Echo Lake Country Club,515 Springfield Ave,Westfield,Union,On Premise,1.00
Andrew Lundy,254003,Drinq Linq The Liquor Store,6-20 South Ave W,Cranford,Union,Off Premise,259.00
Andrew Lundy,250163,Trader Joes Westfield,155 Elm St,Westfield,Union,Off Premise,541.00
Andrew Lundy,250032,Rotondo's Liquor,1040 Lake Ave,Clark,Union,Off Premise,306.00
Andrew Lundy,250142,Queen City Liquors,440 Watchung Ave,Plainfield,Union,Off Premise,456.00
Andrew Lundy,250046,Pregame Liquors,355 W. St.Georges Ave,Linden,Union,Off Premise,154.00
Andrew Lundy,250143,Jersey Fine Wines,1260 Springfield Ave,New Providence,Union,Off Premise,303.00
Andrew Lundy,250102,Hillside Liquors,1320 N Broad St,Hillside,Union,Off Premise,212.00
Andrew Lundy,250183,Chestnut St Spirits LLC,137 Chestnut St,Roselle Park,Union,Off Premise,548.00
Andrew Lundy,250442,Liquor Rangers,206 North Wood Ave,Linden,Union,Off Premise,65.00
Andrew Lundy,250084,Parkway Liquors(P),870 Boulevard,Kenilworth,Union,Off Premise,203.00
Andrew Lundy,250069,Mega Liquors,67 Orchard St,Elizabeth,Union,Off Premise,366.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9 Marshall Hill Road,West Milford,Passaic-FF,Off Premise,14084.00
Anthony Palmisano,231207,Great Gorge Golf (A) Club,414 County Rd 517,Vernon,Sussex,On Premise,517.00
Anthony Palmisano,3011,Flip's Bar (P),18 Railroad Ave,Wanaque,Passaic-FF,On Premise,970.00
Anthony Palmisano,3014,Il Palazzo (Z),600 Ringwood Ave,Wanaque,Passaic-FF,On Premise,75.00
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Ringwood,Passaic-FF,Off Premise,7555.00
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Riverdale,Morris 3,Off Premise,1278.00
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Pompton Lakes,Passaic,Off Premise,6047.00
Anthony Palmisano,4003,Cinco De Mayo (Z),125 Hamburg Turnpike,Bloomingdale,Passaic,On Premise,115.90
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,3219 Rt 23 South,Oak Ridge,Passaic,On Premise,382.00
Anthony Palmisano,231302,Thirsty Farmer,31 Loomis Ave,Sussex,Sussex,On Premise,979.00
Anthony Palmisano,230921,ACQUAVIVA RESTAURANT,87 NJ-23,Hamburg,Sales,On Premise,43.00
Anthony Palmisano,191207,Daily Planet (A),526 Roosevelt Ave,Oak Ridge,Morris 1,On Premise,607.17
Anthony Palmisano,1002,Country Cottage Rest (P),1745 Macopin Rd,West Milford,Passaic-FF,On Premise,305.00
Anthony Palmisano,231309,The Stuffed Olive_2,1 Libertyville Rd,Wantage,Sussex,On Premise,444.00
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Wanaque,Passaic-FF,Off Premise,4004.00
Anthony Palmisano,231214,Mt Creek Kink (So)A,130 Rt 94 N,Mcafee,Sussex,On Premise,268.00
Anthony Palmisano,230930,Brick & Brew,27 NJ-23,Franklin,Sussex,On Premise,556.00
Anthony Palmisano,1035,Old School Pub P),551 Warwick Tpke,Hewitt,Passaic-FF,On Premise,1307.00
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Pompton Plains,Morris 3,Off Premise,4765.00
Anthony Palmisano,1029,Vault Liquors,1618 Union Valley Rd Fl 1,West Milford,Passaic-FF,Off Premise,2620.75
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Pompton Lakes,Passaic,Off Premise,7212.00
Anthony Palmisano,231311,Indian Spice Route 23,455 NJ-23,Wantage,Sales,On Premise,44.00
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Butler,Morris 3,Off Premise,9001.15
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Kinnelon,Morris 3,Off Premise,4965.00
Anthony Palmisano,230909,Coyote Cocina Mexicana,116 Rt 23,Franklin,Sales,On Premise,141.00
Anthony Palmisano,191103,Whistle Stop (P),2775 Route 23 S,Newfoundland,Passaic,On Premise,1224.17
Anthony Palmisano,1015,Greenwood Lake Disc.(P),2019 Greenwood Lake Tpk,Hewitt,Passaic-FF,Off Premise,7506.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Pompton Plains,Morris 3,Off Premise,6686.00
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Bloomingdale,Passaic,Off Premise,2690.00
Anthony Palmisano,2004,Sam's Bar and Grill,15 Greenwood Lake Turnpik,Ringwood,Passaic-FF,On Premise,8571.86
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Wanaque,Passaic-FF,Off Premise,10064.17
Anthony Palmisano,1214,Whiskey Wolf Tavern (P),399 Lake Shore Dr,Hewitt,Passaic-FF,On Premise,1453.00
Anthony Palmisano,231002,Stew N Dolly's Place,46 Main St,Ogdensburg,Sussex,On Premise,391.00
Anthony Palmisano,191209,Valley Tavern,5604 Berkshire Valley Rd,Oak Ridge,Morris 1,On Premise,224.00
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Bloomingdale,Passaic,Off Premise,7223.00
Anthony Palmisano,231213,The Kites (P),2 Chamonix Drive,Vernon,Sussex,On Premise,713.00
Anthony Palmisano,1004,The Vreeland Store,1383 Macopin Road,West Milford,Passaic-FF,On Premise,52.00
Anthony Palmisano,1023,The New Jessies Kettle(P),1555 Greenwood Lk Tpke,Hewitt,Passaic-FF,On Premise,1419.00
Anthony Palmisano,231305,Early American Tavern,9 Main St,Sussex,Sussex,On Premise,291.00
Anthony Palmisano,231307,Skylands Wine& Beer Garden,447 Rt 284,Wantage,Sussex,On Premise,5148.90
Anthony Palmisano,230906,BBQ Chicken Franklin,76 NJ-23,Franklin,Sussex,On Premise,26.00
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,200 Rt 94,Vernon,Sussex,On Premise,1245.00
Anthony Palmisano,6001,Cafe' Chameleon,60 Main St,Bloomingdale,Passaic,On Premise,291.00
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Pompton Lakes,Passaic-FF,Off Premise,2674.00
Anthony Palmisano,230929,Airport Pub & Pkg,65 County Rd 639,Sussex,Sussex,On Premise,957.00
Anthony Palmisano,4004,The River Of Beer,133 Main St,Bloomingdale,Passaic,On Premise,406.17
Anthony Palmisano,1009,Hootch Hut (P),717 Otterhole Rd,West Milford,Passaic-FF,Off Premise,1531.00
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Ringwood,Passaic-FF,Off Premise,4758.00
Anthony Palmisano,191208,The Grill Room,53 Schoolhouse Road,Oak Ridge,Morris 1,On Premise,230.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Wanaque,Passaic-FF,Off Premise,5165.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,1926 Union Valley Rd K,Hewitt,Passaic-FF,Off Premise,16344.15
Anthony Palmisano,231001,Atlantic Man Rodozio Stk,83 Main St,Ogdensburg,Sussex,On Premise,72.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Pompton Lakes,Passaic,Off Premise,5105.50
Anthony Palmisano,231206,Vfw 8441 Vernon,313 NJ-94,Vernon,Sussex,On Premise,308.00
Anthony Palmisano,1033,D'Boathaus Restaurant,322 Lakeside Road,Hewitt,Passaic-FF,On Premise,302.00
Anthony Palmisano,1028,J & S Roadhouse,17 Wooley Road,West Milford,Passaic-FF,On Premise,478.00
Anthony Palmisano,231803,High Point Gc/Rest (P),342 Shore Drive,Montague,Sussex,On Premise,330.00
Anthony Palmisano,1014,Chido Mexican Kitchen,665 Warwick Turnpike,Hewitt,Passaic,On Premise,41.00
Anthony Palmisano,190902,Betsy Ross Diner,5708 Berkshire Valley Rd,Oak Ridge,Morris 1,On Premise,14013.40
Anthony Palmisano,230907,Irish Cottage Inn,602 NJ-23,Franklin,Sussex,On Premise,1137.32
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Montague,Sussex,Off Premise,2415.00
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Pompton Lakes,Passaic-FF,Off Premise,3533.00
Anthony Palmisano,230925,Springs Bistro Biosphere,3 Wild Turkey Way,Hamburg,Sussex,On Premise,51.00
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,123 Crystal Springs Rd,Hamburg,Sussex,On Premise,2846.00
Anthony Palmisano,1021,M & M Discount Liq,574 A Macopin Rd,West Milford,Passaic,Off Premise,1851.00
Anthony Palmisano,230917,Doc's Place (P),100 NJ-23,Hamburg,Sussex,On Premise,1476.80
Anthony Palmisano,1007,The Greenwood Tavern,1934 Greenwood Lake Tpke,Hewitt,Passaic-FF,On Premise,30.67
Anthony Palmisano,231304,The Lamp Post Inn,1601 County Rd 565,Sussex,Sussex,On Premise,728.00
Anthony Palmisano,4007,Karls Stumble Inn,231 Hamburg Turnpike,Bloomingdale,Passaic,On Premise,677.00
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,2 Vernon Crossing Road,Glenwood,Sussex,On Premise,303.00
Anthony Palmisano,231211,Tony's Pizza (P),2771 NJ-23,Stockholm,Sussex,On Premise,902.00
Anthony Palmisano,231303,The Sussex Saloon,15-17 Main St,Sussex,Sales,On Premise,222.00
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Pompton Lakes,Passaic,Off Premise,5906.00
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Butler,Morris 3,Off Premise,5706.00
Anthony Palmisano,230903,Black Bear Golf(A),138 New Jersey 23,Franklin,Sussex,On Premise,450.00
Anthony Palmisano,231210,Bally Owen Golf Club,105 Wheatsworth Rd,Hamburg,Sussex,On Premise,394.17
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Bloomingdale,Passaic,Off Premise,13600.00
Brian Sengebush,231607,JJ's Bar and Package Goods LLC,269 Rt 206,Sandyston,Sales,On Premise,9761.73
Brian Sengebush,190205,Sharky's West (P),108 Boonton Ave,Boonton,Morris 1,On Premise,334.00
Brian Sengebush,230405,Sheridan Lodge (P),631 Limecrest Rd,Newton,Sussex,On Premise,471.00
Brian Sengebush,191609,Ron's Landmark,85 Main St,Netcong,Morris 1,On Premise,47.00
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Picatinny,Morris 1,Off Premise,617.00
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),343 Mount Hope Ave,Rockaway,Morris 1,On Premise,241.00
Brian Sengebush,230411,Cesco's Pizza (P),538 State Route 94 South,Fredon Township,Sussex,On Premise,371.40
Brian Sengebush,191505,Mckenna's Pub (P),260 Espanong Rd,Lake Hopatcong,Morris 1,On Premise,582.17
Brian Sengebush,190923,Knotty Pine Pub (P),242 E Union Turnpike,Wharton,Morris 1,On Premise,922.00
Brian Sengebush,230426,The Newton Theatre,234 Spring Street,Newton,Sussex,On Premise,165.00
Brian Sengebush,191802,E & D Liquors (P),382 Us-46 # 3,Budd Lake,Morris 1,On Premise,95.00
Brian Sengebush,191718,Bell's Mansion,11 Main St,Stanhope,Sussex,On Premise,84.00
Brian Sengebush,231806,Walpack Inn,Rt 615,Walpack,Sussex,On Premise,85.00
Brian Sengebush,190601,Thatcher Mcghee's (A),53 Broadway,Denville,Morris 1,On Premise,782.00
Brian Sengebush,191504,Jefferson House (A),139 Nolan's Point Rd,Lake Hopatcong,Morris 1,On Premise,469.00
Brian Sengebush,230702,Hyde-Away Rest & Tap Room,901 Co Rd 521,Newton,Sussex,On Premise,94.00
Brian Sengebush,191104,Chapala Grill - Lake Hopatcong,161 NJ-181,Lake Hopatcong,Morris 1,On Premise,155.00
Brian Sengebush,191502,Alice's (Z),24 Nolan Point Park Rd,Lake Hopatcong,Morris 1,On Premise,128.00
Brian Sengebush,230304,Mc Q's Pub (P),165 Andover Sparta Rd,Newton,Sussex,On Premise,484.00
Brian Sengebush,190206,Ombra,516 Main St,Boonton,Morris 1,On Premise,30.42
Brian Sengebush,191805,Pavilion Lounge(Z),44 Sand Shore Rd,Budd Lake,Morris 1,On Premise,229.00
Brian Sengebush,190709,Adams (P),123 Hibernia Ave,Rockaway,Morris 1,On Premise,490.17
Brian Sengebush,191004,Club 15(P),619 NJ-15,Jefferson,Morris 1,On Premise,1012.00
Brian Sengebush,230122,Krogh's Restaurant & Brew Pub,23 White Deer Plaza,Sparta,Sussex,On Premise,242.17
Brian Sengebush,231714,Mountain House Tav & Gril,19 Us-206,Branchville,Sussex,On Premise,169.00
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Lafayette,Sussex,Off Premise,20.00
Brian Sengebush,230120,Village Saloon (P),712 Woodport Rd (Rte 181),Sparta,Sussex,On Premise,170.00
Brian Sengebush,190106,Rails Steakhouse (A),10 Whitehall Road,Towaco,Morris 1,On Premise,187.00
Brian Sengebush,230407,Fountain House (Z),439 NJ-94,Newton,Sussex,On Premise,344.00
Brian Sengebush,190102,Lake Valhalla Club (P),13 Vista Rd,Montville,Morris 1,On Premise,232.00
Brian Sengebush,230424,Moose Lodge 432,214 Co Rd 622,Fredon Township,Sussex,On Premise,114.00
Brian Sengebush,190925,Olive Garden Rockaway,323 Mt Hope Ave.,Rockaway,Morris 1,On Premise,80.00
Brian Sengebush,231710,Lakeside Pub (P),436 Us-206,Branchville,Sussex,On Premise,468.00
Brian Sengebush,190108,Harrigan's Rest. (P),144 Main Rd,Montville,Morris 1,On Premise,388.67
Brian Sengebush,230123,Sparta Lanes (Pino),43 Theatre Center,Sparta,Sussex,On Premise,496.00
Brian Sengebush,230111,Rock Island Lake Club,485 Glen Rd,Sparta,Sussex,On Premise,28.00
Brian Sengebush,190815,Sam Adam's Pub (NAFIB4-22-A-0036),Bldg 121a,Picatinny,Morris 1,On Premise,23.00
Brian Sengebush,190905,Rockaway River Barn,11 Greenpond Rd,Rockaway,Morris 1,On Premise,432.00
Brian Sengebush,191009,Mason Street Grille,24 Mason St,Lake Hopatcong,Morris 1,On Premise,1287.17
Brian Sengebush,190214,Johnnie's Tavern,301 Boonton Ave,Boonton,Morris 1,On Premise,1917.17
Brian Sengebush,231606,The Lafayette House,75 NJ-15,Lafayette,Sussex,On Premise,132.00
