Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Andrew Lundy,250172,387 Oyster House & Bar,387 Park Ave,Scotch Plains,Union,87.00
Andrew Lundy,250105,Crossroads Bar/Rest (Z),78 North Ave,Garwood,Union,12.00
Andrew Lundy,250023,Bottle King Springfield,155 US-22,Springfield,Union,465.00
Andrew Lundy,250035,Wine Zone (P),1601 W. Edgar Rd,Linden,Union,32.00
Andrew Lundy,250119,Pointe Grande Liquor,866 E. Grand St.,Elizabeth,Union,564.00
Andrew Lundy,250024,Best Cellars (Summit),23 Summit Avenue,Summit,Union,526.00
Andrew Lundy,250066,Fenrose Wine & Liq,431 W. Front St,Plainfield,Union,637.00
Andrew Lundy,250133,Bayway World Of Liquor,639 Bayway Ave,Elizabeth,Union,1285.00
Andrew Lundy,250142,Queen City Liquors,440 Watchung Ave,Plainfield,Union,456.00
Andrew Lundy,250048,Park Beverage,1923 Westfield Ave,Scotch Plains,Union,989.00
Andrew Lundy,250169,The Westfield Liquor Loft,22 Elm St,Westfield,Union,101.00
Andrew Lundy,251010,Triangle Liquors,1406 Burnet Ave,Union,Union,73.00
Andrew Lundy,150133,The Wine Rack Millburn,186 Essex St,Millburn,Essex,177.00
Andrew Lundy,250038,Home Wine & Liquors (1850 Union),1850 Morris Ave.,Union,Union,250.00
Andrew Lundy,251008,Home Wines & Liquors (2401 Union),2401 H Union Plaza Rt.22W.,Union,Union,144.00
Andrew Lundy,250094,Darby Road,450 Park Ave,Scotch Plains,Union,10.00
Andrew Lundy,250183,Chestnut St Spirits LLC,137 Chestnut St,Roselle Park,Union,548.00
Andrew Lundy,250084,Parkway Liquors(P),870 Boulevard,Kenilworth,Union,203.00
Andrew Lundy,250170,D&R Liquor,1120 Liberty Ave,Hillside,Union,193.00
Andrew Lundy,250032,Rotondo's Liquor,1040 Lake Ave,Clark,Union,306.00
Andrew Lundy,250121,Baltusrol Golf Club,201 Shunpike Rd,Springfield,Union,40.00
Andrew Lundy,250100,World Famous Waiting Room,66 E. Cherry Street,Rahway,Union,20.00
Andrew Lundy,250112,Ever Blue Liquors,431 N Wood Ave,Linden,Union,106.00
Andrew Lundy,250042,Pied Piper Liquor,613a W.Edgar Rd.,Linden,Union,289.00
Andrew Lundy,250443,Buyrite Liquors,850-B West Edgar Rd,Linden,Union,411.00
Andrew Lundy,250046,Pregame Liquors,355 W. St.Georges Ave,Linden,Union,154.00
Andrew Lundy,250064,America Liquors,503 Elizabeth Ave,Elizabeth,Union,311.00
Andrew Lundy,250102,Hillside Liquors,1320 N Broad St,Hillside,Union,212.00
Andrew Lundy,250087,House of Wine & Liquor Westfield,560 North Ave. East,Westfield,Union,611.00
Andrew Lundy,254003,Drinq Linq The Liquor Store,6-20 South Ave W,Cranford,Union,259.00
Andrew Lundy,250003,Breen's Wines & Liquors,21 N Union Ave,Cranford,Union,58.00
Andrew Lundy,250069,Mega Liquors,67 Orchard St,Elizabeth,Union,366.00
Andrew Lundy,251004,Payless Liquor_2,1774-C Burnett Ave,Union,Union,346.00
Andrew Lundy,250006,Dittrick's W&L (A),2 North Ave,Garwood,Union,609.00
Andrew Lundy,250025,Abigails Cafe (Z),804 W.Elizabeth Ave,Linden,Union,7.00
Andrew Lundy,250033,The Station Bar & Grill,99 Center Street,Garwood,Union,31.00
Andrew Lundy,250143,Jersey Fine Wines,1260 Springfield Ave,New Providence,Union,303.00
Andrew Lundy,250442,Liquor Rangers,206 North Wood Ave,Linden,Union,65.00
Andrew Lundy,250011,Shop Rite of Westfield,333 South Ave E,Westfield,Union,943.00
Andrew Lundy,250075,Cap N Cork Liquors,1344 Stuyvesant Ave,Union,Union,85.00
Andrew Lundy,250013,Deutscher Club Of Clark,787 Featherbed Lane,Clark,Union,23.00
Andrew Lundy,250016,Buy Rite Liq (A),1448 Morris Ave,Union,Union,302.00
Andrew Lundy,250086,Linden Discount Liquors,54 E. St.George Ave,Linden,Union,428.00
Andrew Lundy,250136,M & M Liquors,22 South Street,New Providence,Union,328.00
Andrew Lundy,250110,Liquor City @ Sams Club,1001 E Edgar Rd,Linden,Union,392.00
Andrew Lundy,250005,Wine List Of Summit,417 Springfield Ave,Summit,Union,32.00
Andrew Lundy,250037,Beno's Liq (A),102 North Wood Ave,Linden,Union,86.17
Andrew Lundy,250115,Food Express,202 Broad St,Summit,Union,94.00
Andrew Lundy,250138,Wine Anthology,1985 Rt.22 West,Scotch Plains,Union,109.00
Andrew Lundy,250803,Witty's Fine Wine & Spirt,870 St. George Ave,Rahway,Union,2606.00
Andrew Lundy,251006,Kpot Korean BBQ,2401 Rt. 22,Union,Union,30.00
Andrew Lundy,250028,Beechwood Wine & Liq,1 Beechwood Road,Summit,Union,89.00
Andrew Lundy,250116,Office Beer Bar&Grill(A),61 Union Pl,Summit,Union,3.00
Andrew Lundy,250163,Trader Joes Westfield,155 Elm St,Westfield,Union,541.00
Andrew Lundy,250161,The Wine Rack Summit,490 Morris Ave,Summit,Union,145.00
Andrew Lundy,250060,La Bamba,446 Elizabeth Ave,Elizabeth,Union,316.00
Andrew Lundy,250071,Total Wine & More (Union),950 Springfield Rd,Union,Union,2701.00
Andrew Lundy,251005,Home Wines & Liquors (360 Union),360 Chestnut St,Union,Union,436.00
Andrew Lundy,250015,Butcher Block,209 Centennial Ave,Cranford,Union,519.00
Andrew Lundy,250441,Southwood Liquors,928 South Wood Ave,Linden,Union,224.00
Andrew Lundy,250057,Rahway Discount Liquors (A),736 W Grand Ave,Rahway,Union,43.00
Andrew Lundy,250440,Metro Liquor (Linden),1179 W. St George Ave,Linden,Union,1077.00
Andrew Lundy,150249,Millburn Standard,42 Main St,Millburn,Essex,42.00
Andrew Lundy,250164,Fujiyama Mama,341 South Avenue E,Westfield,Union,70.00
Andrew Lundy,250012,Peterson's Wine Unltd,1120 South Ave W,Westfield,Union,703.00
Andrew Lundy,250097,Riverside Inn,56 North Ave East,Cranford,Union,199.00
Andrew Lundy,250101,Luis Liquors,1317 Liberty Ave,Hillside,Union,30.00
Andrew Lundy,250027,Wine Anthology (A),1075 Raritan Rd,Clark,Union,601.00
Andrew Lundy,250168,Echo Lake Country Club,515 Springfield Ave,Westfield,Union,1.00
Anthony Palmisano,231304,The Lamp Post Inn,1601 County Rd 565,Sussex,Sussex,728.00
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Wanaque,Passaic-FF,4004.00
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Wanaque,Passaic-FF,10064.17
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Bloomingdale,Passaic,7223.00
Anthony Palmisano,231309,The Stuffed Olive_2,1 Libertyville Rd,Wantage,Sussex,444.00
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,200 Rt 94,Vernon,Sussex,1245.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Pompton Lakes,Passaic,7212.00
Anthony Palmisano,1029,Vault Liquors,1618 Union Valley Rd Fl 1,West Milford,Passaic-FF,2620.75
Anthony Palmisano,4004,The River Of Beer,133 Main St,Bloomingdale,Passaic,406.17
Anthony Palmisano,230929,Airport Pub & Pkg,65 County Rd 639,Sussex,Sussex,957.00
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Ringwood,Passaic-FF,7555.00
Anthony Palmisano,231210,Bally Owen Golf Club,105 Wheatsworth Rd,Hamburg,Sussex,394.17
Anthony Palmisano,1002,Country Cottage Rest (P),1745 Macopin Rd,West Milford,Passaic-FF,305.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9 Marshall Hill Road,West Milford,Passaic-FF,14084.00
Anthony Palmisano,1021,M & M Discount Liq,574 A Macopin Rd,West Milford,Passaic,1851.00
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,123 Crystal Springs Rd,Hamburg,Sussex,2846.00
Anthony Palmisano,1033,D'Boathaus Restaurant,322 Lakeside Road,Hewitt,Passaic-FF,302.00
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,2 Vernon Crossing Road,Glenwood,Sussex,303.00
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Butler,Morris 3,5706.00
Anthony Palmisano,231803,High Point Gc/Rest (P),342 Shore Drive,Montague,Sussex,330.00
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Pompton Lakes,Passaic,5906.00
Anthony Palmisano,4003,Cinco De Mayo (Z),125 Hamburg Turnpike,Bloomingdale,Passaic,115.90
Anthony Palmisano,1031,Highland Wine&Liquor Inc,1926 Union Valley Rd K,Hewitt,Passaic-FF,16344.15
Anthony Palmisano,231311,Indian Spice Route 23,455 NJ-23,Wantage,Sales,44.00
Anthony Palmisano,230903,Black Bear Golf(A),138 New Jersey 23,Franklin,Sussex,450.00
Anthony Palmisano,230909,Coyote Cocina Mexicana,116 Rt 23,Franklin,Sales,141.00
Anthony Palmisano,231206,Vfw 8441 Vernon,313 NJ-94,Vernon,Sussex,308.00
Anthony Palmisano,230925,Springs Bistro Biosphere,3 Wild Turkey Way,Hamburg,Sussex,51.00
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,3219 Rt 23 South,Oak Ridge,Passaic,382.00
Anthony Palmisano,4007,Karls Stumble Inn,231 Hamburg Turnpike,Bloomingdale,Passaic,677.00
Anthony Palmisano,231305,Early American Tavern,9 Main St,Sussex,Sussex,291.00
Anthony Palmisano,231002,Stew N Dolly's Place,46 Main St,Ogdensburg,Sussex,391.00
Anthony Palmisano,6001,Cafe' Chameleon,60 Main St,Bloomingdale,Passaic,291.00
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Kinnelon,Morris 3,4965.00
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Montague,Sussex,2415.00
Anthony Palmisano,191208,The Grill Room,53 Schoolhouse Road,Oak Ridge,Morris 1,230.00
Anthony Palmisano,1023,The New Jessies Kettle(P),1555 Greenwood Lk Tpke,Hewitt,Passaic-FF,1419.00
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Ringwood,Passaic-FF,4758.00
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Pompton Lakes,Passaic-FF,3533.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),2019 Greenwood Lake Tpk,Hewitt,Passaic-FF,7506.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Pompton Plains,Morris 3,6686.00
Anthony Palmisano,1035,Old School Pub P),551 Warwick Tpke,Hewitt,Passaic-FF,1307.00
Anthony Palmisano,231001,Atlantic Man Rodozio Stk,83 Main St,Ogdensburg,Sussex,72.00
Anthony Palmisano,2004,Sam's Bar and Grill,15 Greenwood Lake Turnpik,Ringwood,Passaic-FF,8571.86
Anthony Palmisano,231213,The Kites (P),2 Chamonix Drive,Vernon,Sussex,713.00
Anthony Palmisano,230930,Brick & Brew,27 NJ-23,Franklin,Sussex,556.00
Anthony Palmisano,230907,Irish Cottage Inn,602 NJ-23,Franklin,Sussex,1137.32
Anthony Palmisano,230921,ACQUAVIVA RESTAURANT,87 NJ-23,Hamburg,Sales,43.00
Anthony Palmisano,231307,Skylands Wine& Beer Garden,447 Rt 284,Wantage,Sussex,5148.90
Anthony Palmisano,3011,Flip's Bar (P),18 Railroad Ave,Wanaque,Passaic-FF,970.00
Anthony Palmisano,191207,Daily Planet (A),526 Roosevelt Ave,Oak Ridge,Morris 1,607.17
Anthony Palmisano,1014,Chido Mexican Kitchen,665 Warwick Turnpike,Hewitt,Passaic,41.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Pompton Lakes,Passaic,5105.50
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Wanaque,Passaic-FF,5165.00
Anthony Palmisano,231302,Thirsty Farmer,31 Loomis Ave,Sussex,Sussex,979.00
Anthony Palmisano,230906,BBQ Chicken Franklin,76 NJ-23,Franklin,Sussex,26.00
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Pompton Lakes,Passaic-FF,2674.00
Anthony Palmisano,231207,Great Gorge Golf (A) Club,414 County Rd 517,Vernon,Sussex,517.00
Anthony Palmisano,190902,Betsy Ross Diner,5708 Berkshire Valley Rd,Oak Ridge,Morris 1,14013.40
Anthony Palmisano,1009,Hootch Hut (P),717 Otterhole Rd,West Milford,Passaic-FF,1531.00
Anthony Palmisano,230917,Doc's Place (P),100 NJ-23,Hamburg,Sussex,1476.80
Anthony Palmisano,231303,The Sussex Saloon,15-17 Main St,Sussex,Sales,222.00
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Butler,Morris 3,9001.15
Anthony Palmisano,191103,Whistle Stop (P),2775 Route 23 S,Newfoundland,Passaic,1224.17
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Bloomingdale,Passaic,13600.00
Anthony Palmisano,1214,Whiskey Wolf Tavern (P),399 Lake Shore Dr,Hewitt,Passaic-FF,1453.00
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Pompton Plains,Morris 3,4765.00
Anthony Palmisano,231214,Mt Creek Kink (So)A,130 Rt 94 N,Mcafee,Sussex,268.00
Anthony Palmisano,3014,Il Palazzo (Z),600 Ringwood Ave,Wanaque,Passaic-FF,75.00
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Bloomingdale,Passaic,2690.00
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Riverdale,Morris 3,1278.00
Anthony Palmisano,1028,J & S Roadhouse,17 Wooley Road,West Milford,Passaic-FF,478.00
Anthony Palmisano,1007,The Greenwood Tavern,1934 Greenwood Lake Tpke,Hewitt,Passaic-FF,30.67
Anthony Palmisano,1004,The Vreeland Store,1383 Macopin Road,West Milford,Passaic-FF,52.00
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Pompton Lakes,Passaic,6047.00
Anthony Palmisano,191209,Valley Tavern,5604 Berkshire Valley Rd,Oak Ridge,Morris 1,224.00
Anthony Palmisano,231211,Tony's Pizza (P),2771 NJ-23,Stockholm,Sussex,902.00
Brian Sengebush,190106,Rails Steakhouse (A),10 Whitehall Road,Towaco,Morris 1,187.00
Brian Sengebush,191407,Pub 199,199 Howard Blvd,Mt Arlington,Morris 1,727.17
Brian Sengebush,190312,The Knoll Country Club & Catering,12 Knoll Lane,Boonton,Morris 1,507.00
Brian Sengebush,231607,JJ's Bar and Package Goods LLC,269 Rt 206,Sandyston,Sales,9761.73
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Lake Hopatcong,Morris 1,6269.00
Brian Sengebush,191719,American Lgn Stanhope,119 NJ-183,Stanhope,Sussex,366.00
Brian Sengebush,231713,Flatbrook Tap House (P),180 Us-206,Branchville,Sussex,117.00
Brian Sengebush,230307,Newton Country Club,25 Club Rd,Newton,Sussex,109.00
Brian Sengebush,190709,Adams (P),123 Hibernia Ave,Rockaway,Morris 1,490.17
Brian Sengebush,191504,Jefferson House (A),139 Nolan's Point Rd,Lake Hopatcong,Morris 1,469.00
Brian Sengebush,231710,Lakeside Pub (P),436 Us-206,Branchville,Sussex,468.00
Brian Sengebush,190815,Sam Adam's Pub (NAFIB4-22-A-0036),Bldg 121a,Picatinny,Morris 1,23.00
Brian Sengebush,230426,The Newton Theatre,234 Spring Street,Newton,Sussex,165.00
Brian Sengebush,190921,White Owl Tavern,17 Fern Ave,Wharton,Morris 1,96.00
Brian Sengebush,190104,Black Rabbit Saloon LLC,8 Main Rd,Montville,Morris 1,89.00
Brian Sengebush,230113,Industry,6 North Village Blvd,Sparta,Sales,158.00
Brian Sengebush,191808,La Mezcalita,331 Rt 46 East,Budd Lake,Morris 1,261.00
Brian Sengebush,191507,The Windlass Rest (A),45 Nolans Point Park Rd,Lake Hopatcong,Morris 1,208.00
Brian Sengebush,230103,St.Moritz Grill & Bar,9 White Deer Plaza,Sparta,Sussex,192.50
Brian Sengebush,190306,Lena y Carbon VII Parsippany,450 N Beverwyck Rd,Parsippany,Morris 1,200.00
Brian Sengebush,190925,Olive Garden Rockaway,323 Mt Hope Ave.,Rockaway,Morris 1,80.00
Brian Sengebush,191006,Gatwyns II (P),900 Route 15 North,Lake Hopatcong,Morris 1,238.00
Brian Sengebush,190214,Johnnie's Tavern,301 Boonton Ave,Boonton,Morris 1,1917.17
Brian Sengebush,1022,The Cheesecake Factory,301 Mt. Hope Ave,Rockaway,Morris 1,209.00
Brian Sengebush,191502,Alice's (Z),24 Nolan Point Park Rd,Lake Hopatcong,Morris 1,128.00
Brian Sengebush,230411,Cesco's Pizza (P),538 State Route 94 South,Fredon Township,Sussex,371.40
Brian Sengebush,230109,Skyview Golf Course (A),226 Lafayette Rd,Sparta,Sussex,282.00
Brian Sengebush,190601,Thatcher Mcghee's (A),53 Broadway,Denville,Morris 1,782.00
Brian Sengebush,191500,Lake Hopatcong Cruises,37 Nolans Point Park Rd,Lake Hopatcong,Morris 1,45.00
Brian Sengebush,190205,Sharky's West (P),108 Boonton Ave,Boonton,Morris 1,334.00
Brian Sengebush,191510,Lola's Restaurant,300 Lakeside Ave,Hopatcong,Sussex,306.00
Brian Sengebush,190606,Peace Pipe Cc (P),1 Lee Road,Denville,Morris 1,241.00
Brian Sengebush,191007,Charley's Tavern,57 NJ-181,Lake Hopatcong,Morris 1,1485.17
Brian Sengebush,230407,Fountain House (Z),439 NJ-94,Newton,Sussex,344.00
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),343 Mount Hope Ave,Rockaway,Morris 1,241.00
Brian Sengebush,190724,PF Changs,375 mountain ave rockaway mall,Rockaway,Morris 1,58.00
Brian Sengebush,191004,Club 15(P),619 NJ-15,Jefferson,Morris 1,1012.00
Brian Sengebush,191001,Stone Water,125 New Jersey 181,Lake Hopatcong,Morris 1,147.00
Brian Sengebush,191704,Stonewood Tavern,239 Us-206 S.,Byram,Sussex,264.00
Brian Sengebush,190615,The Second Half On Main,5 E Main St Ste 15,Denville,Morris 1,149.00
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Picatinny,Morris 1,617.00
Brian Sengebush,191509,The Beacon,453 River Styx Rd,Hopatcong,Sussex,306.00
Brian Sengebush,230401,The Greek's,470 Us-206,Newton,Sussex,1520.00
Brian Sengebush,230406,Bearbrook Valley,23 Players Blvd,Fredon Township,Sussex,34.00
Brian Sengebush,190723,Muldoon's Steak & Pub,301 Mt Hope Ave,Rockaway,Morris 1,79.00
Brian Sengebush,231715,Gyp's Tavern,25 Us-206,Sandyston,Sussex,791.00
Brian Sengebush,191603,Sabor Latino,136 Main St,Netcong,Morris 1,178.00
Brian Sengebush,230428,O'reilly Pub (P),271 Spring St,Newton,Sussex,393.00
Brian Sengebush,191706,Freddy's Lake House Bar And Grill,172 Lackawanna Dr,Stanhope,Morris 1,260.00
Brian Sengebush,190903,Taphouse 15,75 NJ-15,Wharton,Morris 1,240.00
Brian Sengebush,190923,Knotty Pine Pub (P),242 E Union Turnpike,Wharton,Morris 1,922.00
Brian Sengebush,190914,Colossal Restaurant,392 N Main St,Wharton,Morris 1,5692.16
Brian Sengebush,230104,Mohawk House (P),3 S Sparta Ave,Sparta,Sussex,31.00
Brian Sengebush,231717,Culver Liquor and Bar,364 Us-206,Branchville,Sussex,6054.00
Brian Sengebush,230120,Village Saloon (P),712 Woodport Rd (Rte 181),Sparta,Sussex,170.00
Brian Sengebush,190704,Tavern On The Rocks,9 Wall St,Rockaway,Morris 1,582.00
Brian Sengebush,231714,Mountain House Tav & Gril,19 Us-206,Branchville,Sussex,169.00
Brian Sengebush,190108,Harrigan's Rest. (P),144 Main Rd,Montville,Morris 1,388.67
Brian Sengebush,191818,Holiday Inn,1000 International Dr,Budd Lake,Morris 1,134.00
Brian Sengebush,231606,The Lafayette House,75 NJ-15,Lafayette,Sussex,132.00
Brian Sengebush,191104,Chapala Grill - Lake Hopatcong,161 NJ-181,Lake Hopatcong,Morris 1,155.00
Brian Sengebush,230304,Mc Q's Pub (P),165 Andover Sparta Rd,Newton,Sussex,484.00
Brian Sengebush,230432,Vfw 5360 Newton(P),85 Mill St,Newton,Sussex,185.00
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Lafayette,Sussex,20.00
Brian Sengebush,190918,Luna Restaurant & Bar,42 N Main St,Wharton,Morris 1,336.00
Brian Sengebush,190503,The Station,99 Midvale Rd.,Mountain Lakes,Morris 1,22.00
Brian Sengebush,190206,Ombra,516 Main St,Boonton,Morris 1,30.42
Brian Sengebush,230430,Applebee's Grill(A)Newton,6 North Park Drive,Newton,Sussex,233.00
Brian Sengebush,230702,Hyde-Away Rest & Tap Room,901 Co Rd 521,Newton,Sussex,94.00
Brian Sengebush,230123,Sparta Lanes (Pino),43 Theatre Center,Sparta,Sussex,496.00
Brian Sengebush,190220,Reservoir Tavern(A),92 Parsippany Blvd,Boonton,Morris 1,309.00
Brian Sengebush,231711,Riviera Maya,340 Us-206,Branchville,Sussex,111.00
Brian Sengebush,191405,Pat's Bar (P),390 Howard Blvd,Mt Arlington,Morris 1,617.00
Brian Sengebush,190203,Boonton Lanes,720 Myrtle Ave,Boonton,Morris 1,484.00
Brian Sengebush,190707,The Exchange,160 E Main St,Rockaway,Morris 1,369.00
Brian Sengebush,190910,NORTE 175,175 N Main St,Wharton,Morris 1,94.00
Brian Sengebush,191816,Vasa Park,93 Wolfe Road Rd 1,Hackettstown,Morris 1,67.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),Bldg 121b,Picatinny,Morris 1,336.00
Brian Sengebush,231601,Farmstead Golf (P),88 Lawrence Rd,Lafayette,Sussex,542.00
Brian Sengebush,230422,Boomer Bar (P) & Grill,1 Co Rd 521,Newton,Sussex,362.00
Brian Sengebush,191802,E & D Liquors (P),382 Us-46 # 3,Budd Lake,Morris 1,95.00
Brian Sengebush,230116,Lake Mohawk Country Club,21 Lake Mohawk Country Club Boardwalk,Sparta,Sussex,191.00
Brian Sengebush,230405,Sheridan Lodge (P),631 Limecrest Rd,Newton,Sussex,471.00
Brian Sengebush,230402,Bella Italio Rest.(P),448 Us Highway 206 S,Newton,Sussex,81.00
Brian Sengebush,190102,Lake Valhalla Club (P),13 Vista Rd,Montville,Morris 1,232.00
Brian Sengebush,230111,Rock Island Lake Club,485 Glen Rd,Sparta,Sussex,28.00
Brian Sengebush,231718,Jumboland Diner,438 US-206,Branchville,Sussex,253.00
Brian Sengebush,191508,Elks Post 782 (Z),201 Howard Blvd,Mt Arlington,Morris 1,460.00
Brian Sengebush,191618,Polo's Bar And Grill,140 ledgewood ave,Netcong,Morris 1,235.00
Brian Sengebush,191008,Jefferson Diner & Tav(P),5 Bowling Green Parkway,Lake Hopatcong,Morris 1,199.00
Brian Sengebush,191305,Chapala Mexican Grill 4,25 Lakeside Blvd,Hopatcong,Sales,123.00
Brian Sengebush,230424,Moose Lodge 432,214 Co Rd 622,Fredon Township,Sussex,114.00
Brian Sengebush,230306,AG Pizza & Restaurant - Newton,131 Newton Sparta Rd,Newton,Sussex,179.00
Brian Sengebush,191715,Shakey Jake's (P),134 NJ-183,Stanhope,Sussex,237.00
Brian Sengebush,191718,Bell's Mansion,11 Main St,Stanhope,Sussex,84.00
Brian Sengebush,191601,Stoll Street Tavern,100 Stoll St,Netcong,Morris 1,968.00
Brian Sengebush,190219,Columbia Inn,29 Main Rd.,Montville,Morris 1,206.33
Brian Sengebush,190217,Nostrana Ristorante,91 Elcock Ave,Boonton,Morris 1,73.00
Brian Sengebush,191609,Ron's Landmark,85 Main St,Netcong,Morris 1,47.00
Brian Sengebush,191722,Jeffrey A Miller Catering,525 Waterloo Rd,Stanhope,Sussex,38.00
Brian Sengebush,190803,Germania Park,56 Conger St.,Dover,Morris 1,59.00
Brian Sengebush,191505,Mckenna's Pub (P),260 Espanong Rd,Lake Hopatcong,Morris 1,582.17
Brian Sengebush,231806,Walpack Inn,Rt 615,Walpack,Sussex,85.00
Brian Sengebush,190905,Rockaway River Barn,11 Greenpond Rd,Rockaway,Morris 1,432.00
Brian Sengebush,1017,Millers Ale House Rockawa,325 Mt Hope Avenue,Rockaway,Morris 1,625.00
Brian Sengebush,191521,Patricks Pub (P),470 River Styx Rd,Hopatcong,Sussex,269.00
Brian Sengebush,231719,Layton Tavern,124 Co Rd 560,Layton,Sussex,446.00
